Time,aX,aY,aZ,gX,gY,gZ,mX,mY,mZ,Prs,Temp
9.351664,-1.162,-0.261,0.095,-286.72,-57.724,56.7,-0.579,0.102,-0.799,97162.641,41.353
9.366072,-1.12,-0.31,0.09,-286.72,-46.813,26.198,-0.585,0.105,-0.791,,
9.380616,-1.092,-0.325,0.091,-286.72,-35.298,-12.959,-0.583,0.102,-0.778,,
9.395152,-1.08,-0.299,0.114,-286.72,-27.493,-53.051,-0.584,0.09,-0.757,,
9.409648,-1.061,-0.255,0.13,-286.72,-25.375,-91.228,-0.585,0.078,-0.742,,
9.424304,-1.012,-0.182,0.152,-286.72,-30.292,-127.776,-0.582,0.05,-0.725,97172.859,41.356
9.442912,-0.968,-0.115,0.174,-286.72,-47.408,-152.854,-0.577,0.037,-0.7,,
9.457416,-0.952,-0.059,0.153,-286.72,-66.15,-156.074,-0.575,0.023,-0.683,,
9.471968,-0.936,-0.018,0.154,-286.72,-83.239,-147.35,-0.565,0.01,-0.668,,
9.486496,-0.954,0.057,0.137,-286.668,-95.55,-132.414,-0.56,-0.012,-0.638,,
9.5012,-0.95,0.139,0.097,-285.976,-103.32,-108.745,-0.538,-0.024,-0.608,97172.641,41.355
9.515688,-0.951,0.161,0.094,-285.915,-107.188,-74.62,-0.534,-0.03,-0.586,,
9.533008,-0.977,0.143,0.053,-285.679,-99.575,-36.943,-0.527,-0.029,-0.555,,
9.547544,-0.994,0.155,0.022,-282.284,-87.622,-8.278,-0.517,-0.02,-0.536,,
9.56192,-0.993,0.173,-0.032,-280.49,-69.23,14.411,-0.515,-0.007,-0.512,,
9.576624,-0.952,0.17,-0.086,-273.411,-40.101,36.033,-0.512,0.003,-0.481,97191.547,41.354
9.592256,-0.923,0.125,-0.085,-266.131,-0.341,53.182,-0.51,0.036,-0.467,,
9.617664,-0.929,0.08,-0.07,-254.056,66.395,66.028,-0.519,0.073,-0.452,,
9.632512,-0.948,0.066,-0.056,-247.24,101.85,65.424,-0.525,0.099,-0.453,,
9.64524,-0.993,0.063,-0.048,-242.253,129.281,60.594,-0.532,0.114,-0.466,,
9.660096,-1.019,0.047,-0.054,-236.408,153.151,53.891,-0.542,0.131,-0.458,97185.156,41.352
9.674728,-1.038,0.049,-0.002,-231.158,170.572,45.981,-0.547,0.15,-0.473,,
9.689272,-1.064,0.023,0.053,-226.634,177.949,36.505,-0.561,0.166,-0.491,,
9.703872,-1.075,0.025,0.091,-221.935,171.404,23.861,-0.57,0.188,-0.507,,
9.718408,-1.099,0.027,0.129,-215.591,146.886,8.041,-0.575,0.192,-0.514,,
9.737304,-1.138,0.021,0.159,-206.745,98.551,-10.894,-0.583,0.216,-0.548,97176.031,41.342
9.751936,-1.155,0.037,0.187,-198.511,56,-21.376,-0.593,0.215,-0.548,,
9.766544,-1.179,0.055,0.206,-189.814,4.104,-28.945,-0.59,0.221,-0.556,,
9.781296,-1.179,0.065,0.195,-181.886,-52.833,-31.369,-0.595,0.229,-0.566,,
9.795904,-1.182,0.057,0.185,-174.562,-107.284,-28.149,-0.591,0.222,-0.559,,
9.81072,-1.201,0.085,0.144,-168.595,-156.415,-20.554,-0.587,0.233,-0.538,97182.094,41.349
9.82832,-1.192,0.113,0.036,-161.473,-205.083,-12.757,-0.58,0.23,-0.514,,
9.84292,-1.178,0.102,-0.031,-157.404,-227.001,-2.039,-0.568,0.239,-0.496,,
9.857624,-1.151,0.124,-0.044,-153.711,-234.334,9.756,-0.562,0.251,-0.483,,
9.872272,-1.08,0.12,-0.09,-149.275,-231.42,22.33,-0.546,0.257,-0.461,,
9.886992,-1.052,0.111,-0.114,-143.167,-219.511,35.963,-0.537,0.261,-0.435,97191.437,41.347
9.901608,-1.018,0.102,-0.154,-136.509,-203.096,45.553,-0.51,0.28,-0.415,,
9.916152,-1.008,0.105,-0.187,-129.99,-179.095,51.292,-0.494,0.295,-0.399,,
9.935088,-0.981,0.104,-0.244,-119.997,-137.428,51.861,-0.485,0.307,-0.383,,
9.94968,-0.963,0.056,-0.273,-111.948,-98.403,48.947,-0.471,0.321,-0.379,,
9.964456,-0.986,0.019,-0.305,-105.14,-56.744,41.799,-0.46,0.331,-0.371,97204.812,41.349
9.979112,-0.973,0.004,-0.31,-99.382,-18.366,31.876,-0.447,0.349,-0.372,,
9.99372,-0.966,-0.001,-0.304,-93.94,23.599,19.163,-0.445,0.36,-0.382,,
10.00848,-0.957,-0.002,-0.274,-87.57,60.55,4.305,-0.449,0.371,-0.384,,
10.026032,-0.941,0.004,-0.253,-80.448,96.766,-13.563,-0.453,0.375,-0.395,,
10.040776,-0.931,0.007,-0.198,-75.591,116.97,-26.731,-0.457,0.381,-0.406,97210.359,41.346
10.055384,-0.91,0.027,-0.176,-71.505,128.643,-38.229,-0.466,0.38,-0.408,,
10.06996,-0.933,0.041,-0.135,-67.848,131.784,-45.255,-0.486,0.387,-0.442,,
10.084672,-0.956,0.05,-0.108,-64.505,125.125,-45.369,-0.498,0.391,-0.451,,
10.09924,-0.949,0.059,-0.091,-61.373,109.069,-39.375,-0.505,0.389,-0.461,,
10.113944,-0.967,0.075,-0.058,-59.176,84.823,-27.536,-0.516,0.388,-0.467,97204.484,41.341
10.132752,-0.957,0.089,-0.023,-58.397,44.275,-4.287,-0.52,0.391,-0.498,,
10.147352,-0.927,0.093,-0.024,-57.426,13.212,14.998,-0.522,0.393,-0.507,,
10.162112,-0.958,0.098,-0.018,-56.665,-22.995,32.331,-0.524,0.399,-0.514,,
10.176704,-0.979,0.081,-0.005,-55.116,-60.156,52.588,-0.521,0.403,-0.506,,
10.19152,-1.004,0.07,-0.036,-53.279,-92.479,72.109,-0.511,0.411,-0.494,97229.25,41.345
10.20616,-1.055,0.087,-0.067,-51.179,-117.425,88.165,-0.506,0.421,-0.495,,
10.223728,-1.113,0.075,-0.109,-48.09,-143.465,108.045,-0.486,0.435,-0.477,,
10.238448,-1.15,0.054,-0.134,-44.406,-157.43,125.598,-0.469,0.45,-0.47,,
10.253056,-1.178,0.052,-0.205,-40.04,-162.12,137.533,-0.46,0.461,-0.464,,
10.267768,-1.176,0.064,-0.244,-34.528,-157.587,144.148,-0.445,0.473,-0.445,97218.062,41.343
10.28236,-1.179,0.05,-0.297,-29.129,-146.807,148.54,-0.422,0.481,-0.441,,
10.296936,-1.127,0.019,-0.335,-23.153,-127.654,150.264,-0.406,0.49,-0.445,,
10.315888,-1.064,-0.052,-0.34,-16.616,-98.018,147.508,-0.369,0.505,-0.434,,
10.330464,-1.004,-0.092,-0.343,-11.734,-70.096,142.485,-0.353,0.511,-0.428,,
10.345216,-0.931,-0.13,-0.352,-8.269,-42.56,130.375,-0.338,0.521,-0.421,97225.031,41.342
10.359776,-0.837,-0.123,-0.372,-5.731,-16.546,109.952,-0.326,0.522,-0.414,,
10.3744,-0.797,-0.113,-0.378,-3.701,5.136,88.077,-0.316,0.529,-0.42,,
10.389072,-0.752,-0.154,-0.362,-2.205,27.834,70.49,-0.306,0.532,-0.417,,
10.403664,-0.736,-0.184,-0.316,-1.199,46.952,51.616,-0.305,0.535,-0.417,,
10.421336,-0.719,-0.194,-0.31,-0.018,68.302,30.091,-0.3,0.541,-0.416,97219.687,41.345
10.435904,-0.717,-0.182,-0.294,1.374,82.574,11.865,-0.304,0.54,-0.417,,
10.450456,-0.718,-0.16,-0.294,2.844,93.564,-5.11,-0.304,0.54,-0.424,,
10.465136,-0.712,-0.164,-0.266,4.847,100.581,-17.894,-0.314,0.54,-0.429,,
10.479704,-0.692,-0.195,-0.241,7.009,105.009,-28.665,-0.318,0.538,-0.433,,
10.494464,-0.682,-0.198,-0.204,9.835,106.33,-36.295,-0.326,0.535,-0.433,97231.734,41.34
10.513288,-0.676,-0.179,-0.19,13.318,98.306,-45.211,-0.346,0.529,-0.44,,
10.5278,-0.679,-0.138,-0.203,16.625,87.771,-53.095,-0.356,0.523,-0.449,,
10.542432,-0.681,-0.126,-0.189,20.108,74.253,-57.278,-0.362,0.529,-0.448,,
10.55696,-0.676,-0.148,-0.171,24.334,61.696,-58.135,-0.371,0.526,-0.457,,
10.571808,-0.701,-0.144,-0.143,27.983,47.399,-57.943,-0.38,0.523,-0.452,97239.375,41.342
10.58636,-0.729,-0.138,-0.17,31.552,29.645,-58.502,-0.391,0.51,-0.458,,
10.600976,-0.758,-0.081,-0.194,35.193,13.169,-58.214,-0.395,0.511,-0.457,,
10.618672,-0.802,-0.084,-0.203,38.938,-4.463,-50.479,-0.402,0.508,-0.451,,
10.63324,-0.84,-0.13,-0.181,42.009,-15.505,-38.614,-0.405,0.501,-0.447,,
10.64796,-0.889,-0.15,-0.183,44.354,-23.835,-24.815,-0.41,0.496,-0.435,97246.984,41.344
10.662512,-0.944,-0.111,-0.208,46.174,-29.374,-8.855,-0.409,0.488,-0.438,,
10.677088,-1.005,-0.068,-0.244,48.151,-34.108,4.865,-0.405,0.488,-0.432,,
10.691792,-1.035,-0.006,-0.305,51.013,-38.316,15.575,-0.409,0.487,-0.425,,
10.710456,-1.073,-0.056,-0.317,54.932,-32.2,39.314,-0.407,0.479,-0.416,,
10.725152,-1.114,-0.177,-0.278,57.627,-22.628,59.29,-0.399,0.478,-0.412,97229.906,41.349
10.7398,-1.155,-0.157,-0.33,60.48,-11.568,73.01,-0.392,0.477,-0.412,,
10.754344,-1.184,-0.068,-0.395,63.91,-0.219,77.779,-0.378,0.474,-0.401,,
10.769032,-1.209,-0.059,-0.439,68.171,12.618,81.603,-0.379,0.477,-0.397,,
10.783568,-1.243,-0.143,-0.393,72.537,33.25,88.707,-0.372,0.477,-0.395,,
10.798272,-1.253,-0.206,-0.346,76.221,55.834,97.011,-0.37,0.47,-0.387,97251.203,41.347
10.815776,-1.288,-0.164,-0.389,80.168,78.671,101.71,-0.364,0.471,-0.386,,
10.830296,-1.276,-0.11,-0.419,84.341,93.625,97.37,-0.358,0.473,-0.377,,
10.84504,-1.243,-0.113,-0.372,89.092,105.131,93.118,-0.359,0.471,-0.384,,
10.859568,-1.184,-0.154,-0.333,93.73,114.45,90.528,-0.363,0.471,-0.384,,
10.874224,-1.123,-0.185,-0.302,98.035,118.073,87.054,-0.368,0.466,-0.379,97240.875,41.35
10.888832,-1.078,-0.219,-0.249,101.605,117.661,81.454,-0.371,0.461,-0.378,,
10.907456,-0.967,-0.226,-0.243,106.908,113.365,70.228,-0.374,0.461,-0.386,,
10.92212,-0.922,-0.217,-0.237,111.912,108.386,59.5,-0.379,0.45,-0.381,,
10.936656,-0.887,-0.166,-0.247,116.506,99.295,45.211,-0.377,0.444,-0.384,,
10.951408,-0.859,-0.165,-0.268,119.779,92.522,32.716,-0.387,0.441,-0.384,97255,41.349
10.965848,-0.853,-0.152,-0.272,123.454,85.628,21.884,-0.39,0.436,-0.379,,
10.98036,-0.837,-0.163,-0.261,127.041,80.08,12.959,-0.395,0.43,-0.374,,
10.99492,-0.838,-0.188,-0.22,130.314,75.994,8.855,-0.398,0.423,-0.375,,
11.012304,-0.835,-0.179,-0.213,134.111,69.116,5.057,-0.417,0.399,-0.373,,
11.026848,-0.838,-0.157,-0.238,137.121,63.612,0.044,-0.417,0.393,-0.366,97265.234,41.352
11.041384,-0.859,-0.086,-0.261,139.939,57.75,-4.13,-0.419,0.388,-0.364,,
11.05576,-0.87,-0.087,-0.284,142.765,53.83,-5.696,-0.426,0.374,-0.357,,
11.070472,-0.929,-0.11,-0.268,145.941,54.057,-2.966,-0.429,0.359,-0.361,,
11.084848,-0.986,-0.129,-0.242,149.039,54.224,0.928,-0.432,0.351,-0.367,,
11.10368,-1.032,-0.056,-0.274,152.46,54.46,1.558,-0.439,0.331,-0.368,97271.734,41.349
11.118216,-1.057,-0.024,-0.299,155.356,54.854,3.754,-0.446,0.32,-0.356,,
11.13264,-1.102,-0.024,-0.295,157.736,57.391,9.966,-0.448,0.309,-0.362,,
11.147312,-1.171,-0.051,-0.277,160.169,61.451,21.385,-0.455,0.297,-0.354,,
11.161856,-1.228,-0.037,-0.275,163.389,65.1,35.271,-0.459,0.285,-0.353,,
11.176544,-1.271,-0.001,-0.271,165.944,67.935,50.697,-0.458,0.277,-0.363,97275.859,41.357
11.190976,-1.308,0.027,-0.275,168.096,68.215,67.961,-0.462,0.263,-0.355,,
11.20856,-1.364,-0.003,-0.268,170.581,66.08,91.857,-0.477,0.254,-0.367,,
11.22324,-1.413,-0.012,-0.264,173.591,61.303,112.42,-0.477,0.243,-0.361,,
11.237728,-1.421,-0.015,-0.251,177.634,56.175,125.405,-0.481,0.242,-0.368,,
11.252272,-1.425,-0.019,-0.261,181.414,50.234,135.056,-0.484,0.239,-0.378,97274.234,41.355
11.266928,-1.421,-0.042,-0.265,184.581,45.5,142.24,-0.487,0.236,-0.374,,
11.281312,-1.395,-0.069,-0.256,188.79,41.667,145.215,-0.488,0.228,-0.374,,
11.300008,-1.398,-0.061,-0.28,195.711,39.638,138.294,-0.492,0.227,-0.382,,
11.31452,-1.397,-0.05,-0.293,201.189,38.483,129.894,-0.492,0.219,-0.39,,
11.329136,-1.422,-0.05,-0.3,206.027,39.559,122.124,-0.494,0.217,-0.379,97274.984,41.364
11.343552,-1.416,-0.093,-0.279,210.42,42.07,114.467,-0.501,0.217,-0.387,,
11.357944,-1.431,-0.104,-0.261,215.871,44.59,106.881,-0.5,0.212,-0.394,,
11.372608,-1.406,-0.083,-0.274,221.366,45.868,97.011,-0.505,0.202,-0.388,,
11.387216,-1.364,-0.059,-0.285,225.829,45.351,85.496,-0.514,0.187,-0.403,,
11.406064,-1.313,-0.012,-0.289,231.464,47.355,75.766,-0.512,0.179,-0.409,97288.141,41.364
11.431496,-1.259,-0.009,-0.269,238.875,49.717,74.804,-0.522,0.165,-0.417,,
11.446072,-1.242,-0.014,-0.26,242.253,49.893,79.214,-0.524,0.154,-0.424,,
11.460912,-1.245,0.014,-0.257,245.061,47.373,84.341,-0.527,0.15,-0.43,,
11.475456,-1.269,0.076,-0.251,248.369,42.035,88.795,-0.529,0.14,-0.431,,
11.490192,-1.248,0.064,-0.25,251.86,31.885,96.661,-0.539,0.123,-0.453,97297.609,41.358
11.508888,-1.236,0.034,-0.214,255.579,15.951,109.183,-0.539,0.117,-0.453,,
11.523512,-1.207,0.048,-0.215,257.959,1.566,116.41,-0.542,0.118,-0.461,,
11.53828,-1.175,0.089,-0.213,260.321,-13.405,117.346,-0.542,0.114,-0.475,,
11.55292,-1.178,0.116,-0.21,263.804,-26.574,119.893,-0.546,0.113,-0.471,,
11.567688,-1.179,0.063,-0.228,267.374,-40.819,126.359,-0.547,0.107,-0.48,97302.906,41.366
11.582336,-1.19,0.037,-0.239,269.806,-50.339,129.325,-0.553,0.104,-0.487,,
11.596928,-1.16,0.059,-0.261,271.556,-57.015,128.371,-0.552,0.109,-0.491,,
11.614688,-1.139,0.135,-0.251,274.96,-59.124,124.058,-0.549,0.105,-0.492,,
11.62924,-1.143,0.148,-0.258,278.224,-63.315,124.836,-0.548,0.1,-0.486,,
11.643952,-1.149,0.102,-0.288,282.065,-65.275,127.619,-0.552,0.097,-0.486,97322.141,41.372
11.658544,-1.136,0.132,-0.27,283.894,-65.8,126.744,-0.55,0.093,-0.495,,
11.67312,-1.137,0.201,-0.269,285.154,-65.03,125.414,-0.549,0.095,-0.498,,
11.68788,-1.128,0.229,-0.259,286.099,-61.521,121.809,-0.549,0.088,-0.486,,
11.706592,-1.072,0.16,-0.273,286.676,-55.536,119.28,-0.546,0.083,-0.493,,
11.721352,-1.058,0.157,-0.273,286.676,-49.998,119.446,-0.549,0.081,-0.49,97316.937,41.37
11.735984,-1.077,0.177,-0.248,286.676,-47.95,120.19,-0.55,0.076,-0.502,,
11.75064,-1.077,0.231,-0.233,286.676,-44.179,120.881,-0.552,0.071,-0.514,,
11.7654,-1.066,0.256,-0.192,286.676,-39.375,121.433,-0.556,0.077,-0.514,,
11.779992,-1.082,0.256,-0.189,286.676,-39.261,125.641,-0.557,0.072,-0.512,,
11.794744,-1.096,0.22,-0.19,286.676,-44.844,130.384,-0.562,0.073,-0.521,97310.078,41.378
11.8124,-1.11,0.205,-0.195,286.676,-52.22,131.434,-0.562,0.075,-0.529,,
11.826952,-1.128,0.234,-0.13,286.676,-54.425,126.438,-0.568,0.07,-0.539,,
11.841672,-1.142,0.249,-0.075,286.676,-60.165,118.58,-0.568,0.075,-0.538,,
11.856224,-1.187,0.227,-0.081,286.676,-72.546,109.174,-0.567,0.069,-0.54,,
11.870968,-1.222,0.203,-0.128,286.676,-85.601,99.181,-0.568,0.072,-0.547,97330.062,41.382
11.885552,-1.252,0.198,-0.109,286.676,-94.736,85.54,-0.566,0.071,-0.551,,
11.904264,-1.248,0.2,-0.072,286.676,-102.743,67.156,-0.564,0.059,-0.554,,
11.919008,-1.227,0.21,-0.097,286.676,-104.44,52.404,-0.565,0.055,-0.555,,
11.933632,-1.191,0.212,-0.112,286.676,-105.963,36.304,-0.563,0.046,-0.545,,
11.948416,-1.122,0.23,-0.073,286.676,-105.639,19.18,-0.563,0.04,-0.548,97343.219,41.382
11.963072,-1.076,0.242,0.011,286.676,-98.823,3.194,-0.554,0.034,-0.555,,
11.977664,-1.056,0.263,0.07,286.676,-90.011,-8.689,-0.557,0.027,-0.559,,
11.9954,-1.033,0.294,0.001,286.676,-86.984,-15.75,-0.545,0.005,-0.579,,
12.009984,-1.01,0.322,-0.041,286.676,-93.817,-20.825,-0.543,-0.012,-0.575,,
12.024696,-1.012,0.321,0.019,286.676,-96.854,-24.325,-0.533,-0.021,-0.586,97335.937,41.387
12.039312,-1.015,0.306,0.174,286.676,-93.336,-23.17,-0.533,-0.033,-0.606,,
12.053864,-1.046,0.291,0.216,286.676,-90.457,-19.294,-0.528,-0.04,-0.612,,
12.068648,-1.047,0.306,0.147,286.676,-99.444,-18.681,-0.525,-0.05,-0.624,,
12.0832,-1.042,0.354,0.085,286.676,-115.386,-24.019,-0.527,-0.056,-0.63,,
12.102088,-1.041,0.285,0.154,286.676,-132.396,-28.971,-0.52,-0.063,-0.662,97344.109,41.386
12.11672,-1.036,0.238,0.254,286.676,-139.003,-29.076,-0.515,-0.071,-0.667,,
12.131376,-1.054,0.181,0.307,286.676,-141.645,-27.3,-0.511,-0.075,-0.683,,
12.146128,-1.05,0.169,0.278,286.676,-142.643,-28.91,-0.51,-0.08,-0.687,,
12.16072,-1.027,0.168,0.265,286.676,-140.28,-31.264,-0.51,-0.086,-0.701,,
12.175496,-0.996,0.154,0.26,286.676,-138.827,-39.436,-0.507,-0.087,-0.724,97361.141,41.393
12.193104,-0.952,0.135,0.227,286.676,-130.839,-53.891,-0.504,-0.087,-0.741,,
12.207488,-0.94,0.125,0.247,286.676,-118.309,-62.781,-0.502,-0.087,-0.757,,
12.222192,-0.927,0.059,0.255,286.676,-105.534,-67.865,-0.498,-0.082,-0.769,,
12.23668,-0.941,0.023,0.277,286.676,-92.802,-73.876,-0.498,-0.08,-0.778,,
12.251424,-0.968,0.018,0.274,286.676,-80.99,-75.521,-0.495,-0.078,-0.802,97373.875,41.391
12.265976,-0.991,0.014,0.27,286.676,-67.445,-79.581,-0.494,-0.074,-0.837,,
12.284736,-1.015,-0.015,0.27,286.676,-50.356,-80.194,-0.489,-0.061,-0.849,,
12.2994,-1.032,-0.01,0.269,286.676,-37.065,-77.945,-0.484,-0.049,-0.88,,
12.314008,-1.04,-0.029,0.285,286.676,-25.174,-72.012,-0.478,-0.041,-0.892,,
12.328672,-1.054,-0.083,0.268,286.676,-17.01,-64.864,-0.479,-0.026,-0.902,97374,41.386
12.343248,-1.058,-0.12,0.271,286.676,-8.426,-62.046,-0.478,0.016,-0.946,,
12.357776,-1.088,-0.185,0.26,286.676,-3.194,-61.775,-0.473,0.036,-0.971,,
12.3724,-1.105,-0.211,0.261,286.676,2.572,-66.299,-0.474,0.059,-0.978,,
12.38992,-1.132,-0.238,0.25,286.676,12.793,-72.012,-0.469,0.084,-0.99,,
12.4044,-1.137,-0.246,0.251,286.676,22.426,-77.884,-0.468,0.108,-1,97371.906,41.382
12.418944,-1.151,-0.291,0.18,286.676,29.225,-77.499,-0.47,0.133,-1.009,,
12.4334,-1.171,-0.353,0.118,286.676,36.575,-75.18,-0.465,0.193,-1.033,,
12.448096,-1.173,-0.37,0.087,286.676,48.597,-78.146,-0.461,0.228,-1.025,,
12.46256,-1.173,-0.346,0.117,286.676,66.649,-83.563,-0.457,0.255,-1.013,,
12.489368,-1.251,-0.361,0.074,286.676,108.859,-91.717,-0.451,0.314,-1.009,97379.203,41.388
12.50436,-1.277,-0.379,-0.004,286.676,119.726,-88.287,-0.444,0.344,-0.995,,
12.519328,-1.298,-0.36,-0.054,286.676,125.694,-80.369,-0.438,0.378,-0.992,,
12.53452,-1.319,-0.332,-0.029,286.676,135.389,-69.615,-0.433,0.403,-0.973,,
12.549472,-1.377,-0.327,0.018,286.676,148.102,-55.274,-0.422,0.468,-0.95,,
12.564712,-1.404,-0.309,-0.043,286.676,155.881,-37.039,-0.421,0.49,-0.928,97371.469,41.38
12.579696,-1.428,-0.264,-0.144,286.676,154.639,-20.405,-0.416,0.516,-0.892,,
12.5976,-1.446,-0.242,-0.156,286.676,143.911,-0.647,-0.41,0.529,-0.864,,
12.6118,-1.442,-0.272,-0.087,286.676,137.2,14.087,-0.405,0.553,-0.826,,
12.625872,-1.435,-0.284,-0.058,286.676,123.13,32.83,-0.401,0.568,-0.796,,
12.64012,-1.43,-0.242,-0.121,286.676,102.874,45.911,-0.392,0.588,-0.719,97391.359,41.378
12.654224,-1.379,-0.152,-0.155,286.676,80.089,51.861,-0.387,0.592,-0.681,,
12.668256,-1.323,-0.081,-0.214,286.676,57.138,53.821,-0.382,0.597,-0.634,,
12.68668,-1.28,-0.124,-0.223,286.676,41.23,61.408,-0.374,0.589,-0.588,,
12.700824,-1.26,-0.153,-0.237,286.676,35.271,70.262,-0.373,0.577,-0.544,,
12.715032,-1.239,-0.03,-0.282,286.676,30.765,69.711,-0.367,0.558,-0.498,97393.125,41.375
12.72912,-1.22,0.117,-0.292,286.676,30.415,67.419,-0.364,0.536,-0.46,,
12.7432,-1.212,0.127,-0.263,286.676,28.796,72.1,-0.351,0.478,-0.394,,
12.757488,-1.217,0.053,-0.257,286.676,24.981,86.257,-0.352,0.442,-0.358,,
12.771536,-1.183,0.032,-0.285,286.676,14.788,99.732,-0.344,0.408,-0.332,,
12.78864,-1.151,0.181,-0.214,286.676,2.485,108.106,-0.34,0.364,-0.305,97387.781,41.378
12.802808,-1.127,0.312,-0.138,286.676,-5.845,110.469,-0.338,0.317,-0.3,,
12.816784,-1.144,0.306,-0.116,286.676,-15.426,115.342,-0.331,0.27,-0.277,,
12.830976,-1.171,0.258,-0.13,286.676,-30.406,125.554,-0.33,0.223,-0.261,,
12.844896,-1.198,0.239,-0.135,286.676,-52.92,137.051,-0.326,0.169,-0.268,,
12.859104,-1.171,0.261,-0.094,286.676,-73.316,139.711,-0.321,0.077,-0.276,97402.359,41.379
12.87728,-1.132,0.279,0.026,286.676,-86.896,127.129,-0.312,0.031,-0.291,,
12.891208,-1.098,0.273,0.011,286.676,-95.524,115.141,-0.31,-0.02,-0.302,,
12.90544,-1.072,0.228,-0.037,286.676,-112.262,104.414,-0.306,-0.057,-0.34,,
12.91952,-1.051,0.267,-0.044,286.676,-124.364,91.507,-0.299,-0.095,-0.374,,
12.933792,-1.051,0.268,0.034,286.676,-128.126,80.378,-0.296,-0.134,-0.403,97404.516,41.378
12.94776,-1.077,0.267,0.152,286.676,-128.712,68.653,-0.293,-0.164,-0.435,,
12.964632,-1.096,0.254,0.141,286.676,-131.451,53.743,-0.293,-0.212,-0.541,,
12.978712,-1.086,0.253,0.079,286.676,-130.751,42.149,-0.29,-0.228,-0.582,,
12.992784,-1.065,0.275,0.067,286.676,-120.365,33.373,-0.29,-0.238,-0.628,,
13.006864,-1.013,0.239,0.137,286.676,-106.584,32.322,-0.292,-0.245,-0.68,97406.906,41.389
13.020944,-0.992,0.202,0.174,286.676,-96.906,31.334,-0.298,-0.239,-0.734,,
13.035008,-1.011,0.207,0.171,286.676,-93.266,25.979,-0.307,-0.225,-0.789,,
13.0492,-1.03,0.179,0.182,286.676,-89.976,20.396,-0.307,-0.208,-0.83,,
13.067488,-1.097,0.072,0.283,286.676,-82.442,20.799,-0.315,-0.155,-0.921,,
13.081576,-1.125,0.012,0.3,286.676,-78.995,20.3,-0.329,-0.122,-0.97,97419.844,41.377
13.095672,-1.149,0.047,0.269,286.676,-76.283,14.744,-0.336,-0.081,-0.994,,
13.109752,-1.132,0.087,0.255,286.676,-71.645,8.881,-0.344,-0.034,-1.029,,
13.123904,-1.115,0.045,0.264,286.676,-64.47,8.015,-0.354,0.011,-1.043,,
13.137832,-1.128,-0.085,0.223,286.676,-56.333,12.267,-0.352,0.07,-1.063,,
13.154856,-1.139,-0.185,0.214,286.676,-43.811,13.939,-0.36,0.125,-1.078,97426.266,41.379
13.168888,-1.2,-0.158,0.187,286.676,-29.969,6.711,-0.374,0.233,-1.07,,
13.182968,-1.257,-0.126,0.211,286.676,-12.233,-2.861,-0.382,0.287,-1.067,,
13.198424,-1.307,-0.157,0.16,286.676,8.059,-6.423,-0.382,0.345,-1.045,,
13.22336,-1.353,-0.24,0.029,286.676,23.292,4.952,-0.382,0.444,-0.991,,
13.237768,-1.342,-0.228,-0.002,286.676,36.391,10.605,-0.379,0.482,-0.952,97435.594,41.378
13.251904,-1.343,-0.214,0.034,286.676,57.094,18.165,-0.379,0.517,-0.913,,
13.270152,-1.356,-0.237,0.06,286.676,79.319,27.475,-0.379,0.55,-0.87,,
13.284512,-1.354,-0.265,-0.012,286.676,88.935,32.847,-0.376,0.576,-0.815,,
13.298696,-1.375,-0.257,-0.101,286.676,93.984,38.745,-0.364,0.601,-0.722,,
13.313008,-1.414,-0.264,-0.111,286.676,96.372,44.065,-0.366,0.605,-0.667,97427.781,41.375
13.327192,-1.454,-0.276,-0.051,286.676,98.866,50.347,-0.357,0.6,-0.602,,
13.34136,-1.457,-0.288,-0.004,286.676,98.849,58.765,-0.359,0.592,-0.546,,
13.358672,-1.435,-0.231,-0.119,286.676,92.54,62.632,-0.353,0.569,-0.497,,
13.372768,-1.411,-0.139,-0.219,286.676,90.073,59.307,-0.351,0.542,-0.444,,
13.387032,-1.384,-0.096,-0.229,286.676,91.341,57.251,-0.35,0.504,-0.413,97440.266,41.371
13.401184,-1.37,-0.105,-0.215,286.676,95.725,57.96,-0.352,0.417,-0.352,,
13.41528,-1.365,-0.109,-0.157,286.676,97.589,59.57,-0.356,0.37,-0.326,,
13.429528,-1.326,-0.102,-0.135,286.676,93.091,59.666,-0.365,0.314,-0.312,,
13.443624,-1.288,-0.022,-0.16,286.676,85.418,55.055,-0.372,0.262,-0.304,,
13.462064,-1.2,0.083,-0.126,286.676,72.695,50.382,-0.372,0.199,-0.297,97436.687,41.371
13.476232,-1.145,0.094,-0.106,286.676,60.051,56.866,-0.382,0.141,-0.297,,
13.49036,-1.124,0.082,-0.101,286.676,44.634,67.279,-0.386,0.09,-0.319,,
13.504656,-1.09,0.099,-0.089,286.676,26.635,72.17,-0.396,-0.012,-0.372,,
13.518808,-1.038,0.173,-0.022,286.676,12.267,70.341,-0.399,-0.054,-0.412,,
13.53316,-0.996,0.212,0.04,286.676,-1.19,61.696,-0.401,-0.092,-0.452,97448.844,41.372
13.550304,-0.958,0.226,0.07,286.676,-12.854,50.234,-0.402,-0.12,-0.491,,
13.5644,-0.939,0.209,0.08,286.676,-23.651,41.799,-0.411,-0.144,-0.548,,
13.578664,-0.908,0.195,0.113,286.676,-33.626,29.645,-0.408,-0.159,-0.592,,
13.592808,-0.905,0.216,0.139,286.676,-42.831,17.587,-0.408,-0.172,-0.644,,
