t,relPosX,relPosY,relPosZ,lat,lon,worldVelX,worldVelY,worldVelZ,worldAccX,worldAccY,worldAccZ,qW,qX,qY,qZ,bodyAccX,bodyAccY,bodyAccZ,bodyGyrX,bodyGyrY,bodyGyrZ
0.36447442492248633,4.107927802803017,3.8326272872700935,61.23702937045976,28.610034467638773,-80.59995791830613,25.847256551292062,22.80609600045338,362.69324378871346,81.45157157452563,70.14282849411869,1125.8485682737112,0.9818827566331862,-0.02372598695817296,0.04226723476613505,0.18318518126338548,-2.263717043036415,0.8353903450927618,1130.9657604424635,0.012381715043893488,0.09230213125460429,2.369566602631972
0.3661238438763695,4.150672247901542,3.87033969207621,61.83679435243082,28.61003480679444,-80.59995748043104,25.982559002786907,22.9220429543223,364.5507680043844,81.82508202477075,70.2419239882518,1126.065501592289,0.9815112215694805,-0.02364570445863752,0.04240788474510099,0.18514365748058065,-2.086489087530417,0.8210691172580127,1131.215168842345,0.014657315406256477,0.10593685031153435,2.404839216190248
0.3677400014320829,4.192771761597553,3.907477253131359,62.42743680648562,28.61003514078042,-80.59995704916267,26.11584415465265,23.035836503547102,366.3711622050689,82.24432229635126,70.35136162113788,1126.2710253239807,0.9811376677124595,-0.023565825389530077,0.04255607917208816,0.18708957478962782,-1.8830699670637543,0.8015164648660402,1131.4573243101654,0.01688783778138274,0.11853443407377726,2.44010393464148
0.36932422399719117,4.234249060112485,3.9440596308526326,63.00926396288278,28.61003546977351,-80.59995662426826,26.247256121242472,23.14757930003351,368.15593710267416,82.70519187427668,70.47105940106908,1126.482409449705,0.98076212102349,-0.02348626624309888,0.04271061589969906,0.18902343916279504,-1.6560915765177313,0.7768749265664283,1131.7091462039702,0.018965038207315474,0.13005076841025773,2.475361278388082
0.37087773663727935,4.275125113483692,3.9801049350625415,63.58255854483721,28.610035793936582,-80.59995620553302,26.376917396765567,23.257362238347927,369.90645110543454,83.20273868167321,70.60016888751633,1126.7037970826736,0.9803846138969102,-0.02340698754751135,0.04287027683876787,0.19094570205145672,-1.4081796913664277,0.7473429361559525,1131.9743744626385,0.020957553787335007,0.14030882423669916,2.5106118136630164
0.372,4.304779773150036,4.006250387672277,63.99840069550277,28.61003602906819,-80.59995590174998,26.471109138684245,23.33680523326314,371.1712321918204,83.73002049281101,70.73648823132872,1126.915959754953,0.9801060793219104,-0.02334891467269476,0.04299016439503711,0.19235058415592932,-1.1421066593354823,0.713271164338515,1132.233250830445,0.022712204107611864,0.14938262043990583,2.5458559590304044
0.37350291343875286,4.344658793719871,4.041403651191982,64.55751196588041,28.61003634520895,-80.59995549322836,26.59798901439114,23.443392339363996,372.8654319586259,84.13328255543755,70.84069567650334,1127.0663145644044,0.9797252526048514,-0.0232700463223353,0.0431560373363081,0.19425367639749525,-0.9366396102729979,0.6855706233244732,1132.4195086285079,0.02389898375656993,0.1552904584966467,2.5717412831371416
0.37497804437726473,4.383986698832763,4.0760630344617,65.10876417723283,28.610036656908143,-80.5999550903524,26.723398259848466,23.54825088242937,374.52895283108796,84.7172585818618,71.00165887387116,1127.4932030230261,0.9793425726099756,-0.023191325462759257,0.043323990230958745,0.19614616939268095,-0.6454520277342795,0.6445153112973792,1132.8982038644433,0.025322323950194375,0.16213639048099854,2.606975416320068
0.37642629390812266,4.422778534252578,4.110241471195794,65.65235857866209,28.610036964282077,-80.59995469296793,26.847400687750444,23.651441661298733,376.1627808331881,85.31814038510537,71.16793029164522,1127.9276423569738,0.9789580958647713,-0.023112680703832694,0.04349298000280741,0.1980283091428569,-0.34357055147096105,0.5998734089275075,1133.3862306755357,0.026650865013806563,0.16777247236937332,2.642204817144172
0.3778485214348205,4.4610487595845845,4.143951407792098,66.18848895595072,28.61003726744269,-80.59995430092683,26.97004914565527,23.753020380400972,377.7678485112546,85.92956614659478,71.3371110216536,1128.3516722978388,0.978571876659844,-0.02303409604007723,0.04366198237702371,0.19990033497959825,-0.033743582244802894,0.5519581824143209,1133.8650997045115,0.027756421587740693,0.17195604043132606,2.6774296254866012
0.37924554527620563,4.498811216929492,4.177204779612305,66.71734127135869,28.61003756649732,-80.59995391408734,27.09138742230759,23.85303874464909,379.34504582731336,86.54653994879006,71.50819448276134,1128.7660231400284,0.9781839658306115,-0.02295550861880552,0.04383012078446443,0.2017624695724353,0.2812680355763817,0.501252336394959,1134.3351048455804,0.028616241715463744,0.17491520879633987,2.712649990881844
0.38061813816968243,4.536078966105733,4.210012868463956,67.23909140712557,28.61003786154742,-80.59995353231562,27.211452416090157,23.951545025383492,380.8952326212582,87.16506297639751,71.68029137240602,1129.1754755425993,0.9777944146181609,-0.022876877138143684,0.043996558701907704,0.20361491609487647,0.5989843916393198,0.44807253231594046,1134.8006465412639,0.02941126708075624,0.17668794780758018,2.747866123068826
0.381966914140827,4.572861150587056,4.242383546573412,67.75386134798221,28.610038152663794,-80.59995315551808,27.330262029336975,24.04857483808162,382.4190826158072,87.78210689535328,71.85331023923763,1129.5958291339798,0.977403308334318,-0.02279820909642674,0.04416046098400002,0.2054577041748641,0.9169837391843458,0.3928078557287975,1135.2772077880431,0.029873764271227427,0.17717088037574352,2.783079033553498
0.383291982970453,4.609153404296216,4.274312844375722,68.26158511137515,28.610038439810737,-80.59995278373934,27.447785025854333,24.14412564854169,383.91669005143837,88.3921359161514,72.02524197974869,1130.0084333733198,0.9770108709541149,-0.022719499237595298,0.044321078791952566,0.20729019360932655,1.2330538374409556,0.335980259546222,1135.7456719549425,0.03021054184394148,0.1764383967300851,2.8182962316274143
0.3845940339699275,4.64496742137663,4.305810971910603,68.76242254988635,28.610038723080077,-80.59995241685971,27.564038249115242,24.2382358392043,385.38880568292916,88.99155454401601,72.19502125357917,1130.4136817220724,0.9766171530354915,-0.02264072285651947,0.04447777251047074,0.2091125577718672,1.5451255720200479,0.27787695591597483,1136.2060750892767,0.03030905323767069,0.1746354647035092,2.8535104081019687
0.3858738144495494,4.68031685160931,4.3368898960351645,69.25656177295124,28.61003900257943,-80.59995205473929,27.679041995744484,24.330947610795707,386.83625342443815,89.57691960143437,72.36171520409215,1130.812156062879,0.9762221747897951,-0.022561868825870024,0.04462998822284759,0.21092508545688754,1.8511041380480648,0.21888429299897538,1136.6586559540526,0.030254499961361314,0.17172278406114777,2.888719784626703
0.3871320280958691,4.715214500985843,4.367560876053412,69.74417994770879,28.610039278410053,-80.59995169724695,27.79281201422935,24.422300548783145,388.25981943834887,90.14607223763396,72.5253108653386,1131.2165271013828,0.975825956013463,-0.022482954967046657,0.044777239061436665,0.21272804039053123,2.149083104445566,0.15942678694872825,1137.115835026586,0.029946993751351264,0.16783905865342075,2.923924601121349
0.3883693343689858,4.74967228129429,4.397834418826271,70.22544257354112,28.61003955066644,-80.59995134426062,27.90535789283562,24.512329631887987,389.6602269675649,90.69564720964196,72.68477804331778,1131.620419793817,0.9754285197296787,-0.02240396469943626,0.04491908973981434,0.21452165541189677,2.437324307525934,0.0999888942827134,1137.5709214500685,0.029431162238836905,0.16296050033012652,2.959125170917535
0.38958635546112613,4.783701372282692,4.427720420296094,70.70050572525805,28.610039819437585,-80.5999509956658,28.016685125729158,24.601066901616466,391.03815766824135,91.22267705163294,72.83904546477181,1132.0191238010136,0.9750298905059444,-0.02232487339973642,0.045055143795528343,0.2163061410714361,2.7141866262687273,0.040944977634080004,1138.018906485462,0.028757677325534803,0.1571909608574601,2.9943217387288326
0.39078368025032145,4.817312306371226,4.4572282385120205,71.16951720409705,28.610040084807643,-80.59995065135458,28.126795933037627,24.688541734909844,392.39425704896615,91.72478518196183,72.98734414883653,1132.4131166790557,0.9746300917961492,-0.0222456813066797,0.0451850703052513,0.2180816893967506,2.9781106499034564,-0.017364339337426316,1138.4600063264354,0.02789907918506801,0.150531786839874,3.0295145145930684
0.39196186740729105,4.850515033288434,4.486366749045069,71.63261740522955,28.610040346856437,-80.59995031122504,28.23569011078443,24.774781625536185,393.72914311156353,92.19988460298842,73.12908004631397,1132.8028319094738,0.9742291467545361,-0.022166400195654152,0.04530858358411656,0.2198484763874792,3.227722625282624,-0.07455651489387449,1138.8944258794702,0.02683415289381194,0.1430573509897418,3.064703686313036
0.39312144730279325,4.883318954370808,4.515144373277095,72.08993975595213,28.61004060565971,-80.59994997518088,28.34336565141038,24.859812217378582,395.04340570982896,92.64688944077332,73.26438765462157,1133.1987185282715,0.9738270765739476,-0.022087016965412612,0.04542551268207076,0.22160665921984257,3.4617765184333464,-0.13023367077908077,1139.332458695925,0.025604431281951973,0.13488379975807044,3.099889427743432
0.39426292386082185,4.915732956672848,4.543569106419621,72.54161114557581,28.61004086128935,-80.59994964313105,28.449818456077242,24.943656733890478,396.33759791232137,93.063871759356,73.39221917821824,1133.5926908010272,0.9734239020180512,-0.022007538809396703,0.045535723446041655,0.2233563813857803,3.67933999903579,-0.18413706595018198,1139.7658177235232,0.02426179638372475,0.12614687820854775,3.1350719139941985
0.39538677792073973,4.947765492166202,4.571648584784707,72.98775298326981,28.61004111381405,-80.59994931498898,28.555043334182578,25.026336886680472,397.61224739801753,93.4496064784093,73.51209428506088,1133.9834237269095,0.9730196447873433,-0.02192796555478696,0.04563908906375716,0.22509777594185806,3.8796053545716944,-0.2359686774765457,1140.1930341944847,0.02277659936956214,0.11686472521260476,3.170251282705469
0.396493469076255,4.979424616315897,4.599390117644433,73.42848168848616,28.610041363299526,-80.59994899067215,28.659034331804996,25.107873056797587,398.8678587699166,93.80304984570402,73.62359970354308,1134.3712144986805,0.9726143234519024,-0.021848305493979866,0.04573557468376573,0.2268309647547832,4.06178706500863,-0.2854533351664372,1140.614272784234,0.02115281125487195,0.10705161742600633,3.2054276578458
0.3975834368199724,5.010718008510887,4.626800703019287,73.86390892653428,28.61004160980872,-80.59994867010188,28.761785374266196,25.188284521305675,400.10491604486305,94.12363490009656,73.72647076739277,1134.7563028779668,0.972207956837515,-0.02176855485361643,0.045825167792142116,0.22855606025269093,4.2253891821703675,-0.33235182234542293,1141.0296900994379,0.019431726831313667,0.09689941586342461,3.2406011571889746
0.3986571017200849,5.041652994820336,4.653887045369417,74.29414187698879,28.610041853401935,-80.59994835320313,28.86329059306341,25.267589616440116,401.32388649074284,94.41126033906616,73.82066247456434,1135.1429418116572,0.9718005635684582,-0.021688711314498368,0.04590787782009185,0.23027316648623888,4.369987923564246,-0.3764771362746089,1141.443487914462,0.01763652309190622,0.08633198051919552,3.2757718931406643
0.39971486614892954,5.072236558452839,4.680655562743434,74.7192833326857,28.610042094136872,-80.59994803990435,28.963543754221252,25.345805409785264,402.5252125483616,94.66550578406269,73.9058062358363,1135.5297226037746,0.9713921593403105,-0.021608812784906905,0.04598377634363081,0.23198237927776927,4.495241920913138,-0.4176551264122246,1141.8541918570843,0.015758611942783468,0.07548074718229494,3.3109399819320346
0.40075711591845586,5.102475378736481,4.707112417673982,75.13943217480937,28.610042332068964,-80.59994773013713,29.062544267499945,25.422948388053737,403.70931769795203,94.88617799744591,73.98177257293283,1135.914357892142,0.9709827596571361,-0.021528887283250513,0.04605296151079276,0.23368378676545593,4.60104674359944,-0.45563621329894843,1142.2594892046284,0.013712899969246961,0.0645310268918476,3.3461055223686107
0.401784235483988,5.132376275158576,4.733263895525536,75.55468936202456,28.61004256725474,-80.59994742383161,29.160300545713902,25.499035366056198,404.876623995897,95.08663459068622,74.04852336158996,1136.2959532100465,0.970572375537972,-0.02144895440193638,0.046115520363490474,0.23537749463201924,4.699161737941807,-0.49625912510888526,1142.6595366850029,0.011582343192972688,0.05334769311985707,3.3812684245869513
0.40279658184284256,5.161945436950408,4.759115733368064,75.96514726051696,28.610042799745784,-80.5999471209244,29.256808195767647,25.574081562552482,406.0275238672848,95.25860744777883,74.10605980041703,1136.6752839536823,0.9701610210563242,-0.021369027449994884,0.04617160156217607,0.23706358028591432,4.782005186613574,-0.5355944722875279,1143.0544418828765,0.00941257321995198,0.04202995331257035,3.4164288642852236
0.4037944928496068,5.191188646673034,4.784673320251749,76.37089281267602,28.61004302959057,-80.59994682135624,29.352062562544095,25.648101577435963,407.1623923670981,95.39763847835279,74.15441825897955,1137.0528166952452,0.9697487129118398,-0.021289117702671397,0.046221353814789624,0.23874210714660382,4.845326883908598,-0.5712823286786417,1143.444310656647,0.007158979063809051,0.030723516067734435,3.4515870872993055
0.404778293496549,5.220111456072293,4.809941849361317,76.7720099409913,28.610043256835798,-80.59994652507027,29.446059962078536,25.721109586550174,408.2815909371566,95.50487899769672,74.19411392595701,1137.4364965259006,0.969335466747811,-0.02120924656975518,0.04626495387164071,0.24041313360131178,4.889327537558479,-0.6032299266714283,1143.8371661528683,0.004870964472284439,0.019358568596887768,3.4867431702393032
0.406,5.256157244807601,4.841420896262338,77.2716594703245,28.61004353993352,-80.59994615581631,29.562867365787945,25.8118077775573,409.6719644255574,95.5804152531881,74.22478832834715,1137.8189245101755,0.9688127182138403,-0.02110856051315095,0.04631150477915344,0.24251101052377766,4.914327127116131,-0.6313415051471445,1144.225629302475,0.0025342992635297434,0.008050560690761432,3.521897196629912
0.40695302175924347,5.284374719869635,4.866053822526695,77.66260260716028,28.610043761462634,-80.5999458667558,29.653975127221592,25.882546900384586,410.7565057959133,95.63173997682118,74.25087139149856,1138.2990818676783,0.9683974054810356,-0.021028876455190977,0.04634194131855426,0.2441652634742693,4.91943032643217,-0.6612139073827912,1144.7090387411224,-4.814114713437567E-4,-0.006063943842650049,3.566251667137727
0.4078929711448493,5.312290156443788,4.8904148763016915,78.04919543147396,28.610043980546738,-80.59994558078937,29.743753643987265,25.95226432369591,411.8256192206529,95.56101982030785,74.19997344497936,1137.7068618083024,0.9679811760650064,-0.02094931418627341,0.046366938186226496,0.24581227809482442,4.903064167665882,-0.6803439861079994,1144.1109845936533,-0.0029038316933245323,-0.017093316709302635,3.6014005175613715
0.4088202193039915,5.339911019237645,4.914510929562536,78.43154874096716,28.61004419724764,-80.59994529784058,29.832215460994142,26.020982144623716,412.87975186187396,95.46266031781992,74.14158086304441,1137.1254945525034,0.9675640015873407,-0.02086988408144039,0.04638673314152157,0.24745226157620367,4.869339180413995,-0.6954296379130653,1143.5210054050906,-0.005330242153363585,-0.02786648586367129,3.6365456694388008
0.4097351071674262,5.3672440308249465,4.93834820192901,78.80976299565519,28.610044411621267,-80.59994501784051,29.919371991285278,26.08872057512774,413.91931391929415,95.33774427003455,74.07591030789338,1136.5545476448299,0.9671458603661451,-0.02079060186696763,0.04640157570052306,0.24908538580805534,4.818859215677335,-0.7064703412789726,1142.9387758047692,-0.007764553230487664,-0.038472161869964216,3.671687518196632
0.4106379499411175,5.394295291535625,4.961932365120589,79.1839299692848,28.61004462371863,-80.59994474072673,30.0052342672702,26.15549841438647,414.94468529338286,95.18724408401731,74.00307805939593,1135.9911736786935,0.9667267351111181,-0.020711486832263554,0.046411755374341335,0.2507117924982161,4.752294614076995,-0.7134729713613943,1142.361554117913,-0.01016786461926375,-0.048698394725282666,3.7068263949782883
0.4115290404651218,5.421070368264573,4.985268620025594,79.55413396705133,28.6100448335865,-80.59994446644218,30.089813237649587,26.221333335138876,415.95622050706305,95.0127815153666,73.92361402239544,1135.437662353527,0.9663066156423862,-0.020632538272509816,0.046417530401473055,0.25233159889641427,4.670473335692925,-0.7164809143954223,1141.7917882811137,-0.012554245199742076,-0.05860341105074744,3.7419625861745787
0.412408652218741,5.447574374466135,5.0083617661531745,79.92045292176263,28.61004504126804,-80.59994419493448,30.173119835544238,26.28624198606344,416.9542510224233,94.81564820483212,73.8377380647548,1134.8937081211482,0.9658854944912962,-0.020553790728588244,0.046419173625988464,0.25394490256327484,4.5741251872942925,-0.715591410405473,1141.2292989350124,-0.014893560157449526,-0.06818371783194979,3.7770963383720098
0.41327704169404017,5.473812032780742,5.031216255894088,80.28295924910672,28.610045246803296,-80.59994392615525,30.255165115461615,26.350240294894196,417.93908800465385,94.59718597789238,73.74589682109935,1134.3589979721705,0.9654633692649457,-0.020475256832201215,0.04641694301373843,0.2555517831409031,4.464079475419439,-0.7108108067064478,1140.6739183113416,-0.017243645246566575,-0.07736880415521681,3.812227865218028
0.41413445052264686,5.49978773150266,5.053836243476918,80.64172061825991,28.610045450229624,-80.59994366005954,30.335960388548866,26.413343486240784,418.9110248117853,94.3587049118322,73.64840644070883,1133.833239925119,0.9650402404901319,-0.02039694399869002,0.046411107809776475,0.2571523050297884,4.341116503343045,-0.7022179773209984,1140.125488935497,-0.019519486761600868,-0.08621811394461065,3.8473573512232404
0.41498110711657216,5.5255055675285245,5.07622562195513,80.99680053487765,28.61004565158203,-80.59994339660537,30.415517430607473,26.47556610737345,419.8703386393632,94.10160297746322,73.54558231885831,1133.316143787925,0.964616110646074,-0.020318859480523636,0.04640195836248642,0.25874651938060794,4.206067956691001,-0.689931719789179,1139.58386225782,-0.021705357159451738,-0.09463572486133051,3.88248495786432
0.41581722802704135,5.550969381592834,5.09838805348154,81.34825881667588,28.610045850893457,-80.59994313575343,30.49384827634804,26.536922121026286,420.8172888162839,93.82726033060884,73.43766104739338,1132.8054975335715,0.9641909847695557,-0.02024102440406233,0.046389771187169374,0.26033446746328465,4.059854164346639,-0.6741026452173777,1139.0469714868364,-0.023814027560212447,-0.10252105150085436,3.9176108290619815
0.4166430196043082,5.576182803420144,5.1203270084092445,81.6961522075822,28.610046048195112,-80.5999428774665,30.570965705064616,26.597425308582928,421.75212482292284,93.53690573316253,73.32489345865034,1132.2982197550498,0.9637648702517639,-0.02016346266779502,0.046374809211063905,0.26191618260902416,3.9033778087519124,-0.6548345890372396,1138.5118734684584,-0.025922839146891613,-0.10996696722578495,3.9527350854673244
0.4174586787796274,5.601149271056852,5.14204578180274,82.0405346361234,28.610046243516624,-80.59994262170937,30.646883109078424,26.657089228204864,422.6750861754933,93.23229890281023,73.208017326648,1131.7987699024557,0.9633377769919161,-0.02008617566289111,0.04635733447039256,0.26349168963804925,3.7375136486176785,-0.6322204027137346,1137.983199437235,-0.027888207600420212,-0.11697588571578807,3.987857835066062
0.4182643937929856,5.62587204877905,5.1635475088118366,82.38145745539006,28.610046436886197,-80.59994236844861,30.721614491710405,26.715927136489192,423.5864018183757,92.91486536246784,73.08735460591872,1131.3068845122914,0.9629097164724361,-0.020009178120719808,0.04633759913733247,0.2650610073550897,3.5631270036497753,-0.6064397656945957,1137.4608287366618,-0.029801375690464482,-0.12348507244078637,4.022979177371252
0.4190603450192218,5.650354248448317,5.184835183002981,82.71896973053472,28.61004662833075,-80.59994211765235,30.795174398486044,26.77395208595185,424.48629110248663,92.58596620232865,72.96329921990952,1130.8223068254288,0.9624807019047561,-0.01993247622200408,0.04631585371491173,0.2666241484698026,3.381074406473566,-0.5776279762015797,1136.9446461751947,-0.03162168319593778,-0.12950723728114483,4.058099202890413
0.4198467056344129,5.674598846269543,5.205911670766281,83.05311846471642,28.610046817876043,-80.59994186929006,30.867577881929975,26.83117683459354,425.3749645869942,92.2469768370039,72.83620610192224,1130.3447871009798,0.9620507480193125,-0.019856069784317767,0.04629234641929178,0.26818112049732185,3.192210482365226,-0.5459583172415101,1136.434541495023,-0.03330669021916102,-0.13509406277337077,4.093217994265734
0.4206236421849342,5.698608696909931,5.226779723443453,83.38394878883854,28.610047005546857,-80.59994162333254,30.938840592355668,26.887614044437996,426.2526246985106,91.8992798707889,72.70640251479621,1129.8740821715426,0.9616198695325262,-0.019779982980267365,0.046267334016926176,0.2697319272843222,2.997387094082427,-0.5116337658044081,1135.9304089916336,-0.03490640241433962,-0.14009666920862734,4.128335623400604
0.4213913150457978,5.722386544402695,5.2474419867436,83.71150410778606,28.61004719136694,-80.59994137975167,31.008978441116597,26.9432760517941,427.11946313267765,91.54427642259077,72.57437830521292,1129.4099421837545,0.9611880837137452,-0.019704226016500532,0.04624104493819909,0.2712765691445051,2.79751957257384,-0.4747907727706284,1135.4321471992948,-0.03642651206190484,-0.14462198892632588,4.163452159124281
0.4221498792782944,5.745935045491297,5.267901020970372,84.03582641929131,28.610047375359354,-80.59994113852022,31.07800775249528,26.998174985421347,427.97566387203887,91.1825313348315,72.43994311151664,1128.9431603261178,0.9607554089156871,-0.019628797532292176,0.04621370599552145,0.27281504343574536,2.593420695433821,-0.43559564096173276,1134.9306335857211,-0.03781019540541852,-0.14860169284336286,4.198567656939025
0.4228994850236674,5.76925677929867,5.28815930936576,84.35695644492138,28.610047557546412,-80.5999408996118,31.145945642594906,27.052323160766964,428.82140917246033,90.81595522522092,72.30391835911615,1128.4814248530938,0.9603218640365823,-0.019553710126289137,0.04618553286414877,0.27434734631057867,2.3858943420325005,-0.3942619127323468,1134.433723334138,-0.03907328941792754,-0.15214023740473792,4.233682162133221
0.4236402773930382,5.792354241377423,5.308219252971068,84.67493354668112,28.61004773794972,-80.5999406630008,31.212809668121103,27.105732818891415,429.6568752280734,90.4458427235117,72.16676632826305,1128.0256296024097,0.9598874684762265,-0.019478981003257994,0.04615674328510072,0.2758734713789818,2.1757267394683666,-0.35095126698304213,1133.9424397713153,-0.0402612664020498,-0.15510818900976753,4.268795727853544
0.4243723966272871,5.81522984602787,5.328083172713943,84.98979575889322,28.610047916590137,-80.59994042866252,31.278617666111888,27.15841608631055,430.4822322465244,90.07341051464384,72.0289186660648,1127.5755616123665,0.9594522441157457,-0.01940461044980899,0.04612752433983659,0.27739340989437555,1.9637229922110322,-0.3058186769156883,1133.4566960490085,-0.0413375636321458,-0.15761418996263224,4.303908408811983
0.42509597821440864,5.837885927370001,5.347753310403795,85.30157980357697,28.610048093487833,-80.59994019657304,31.343387756820167,27.210384915143266,431.2976446062232,89.6997331910384,71.89066975185233,1127.1310319690306,0.9590162129303229,-0.01933060408425771,0.04609807672956034,0.27890715014921263,1.7505687782371737,-0.2590552398691557,1132.9764084740784,-0.04227171554354206,-0.1596335633926685,4.339020257792599
0.42581115229953864,5.860324718257831,5.367231810535285,85.61032080175569,28.61004826866209,-80.59993996670951,31.407138193381932,27.26165107195137,432.1032702169024,89.32595873103412,71.75237497911114,1126.6918461031428,0.9585793996598929,-0.019256966021312168,0.04606856397954587,0.2804146772553045,1.5370087669427974,-0.21085404970100186,1132.501496439758,-0.043116044883693444,-0.1611818486125176,4.374131343046402
0.4265180416941832,5.88254828488354,5.386520663698729,85.91605137649807,28.610048442130818,-80.59993973905071,31.469887103772667,27.312225921316095,432.8992583095303,88.9530290542941,71.6143269941727,1126.2578339724735,0.9581418316898637,-0.019183689230334942,0.046039158547663106,0.2819159667591225,1.3236579980546779,-0.16138238374909974,1132.03188280117,-0.04383225588071421,-0.16229215234475025,4.409241774388544
0.4272167518429241,5.904558207073917,5.405621429321668,86.21879725913281,28.61004861390803,-80.5999395135805,31.531651444380714,27.362119572833624,433.68573556686476,88.58196070089261,71.4767730889081,1125.8288281271646,0.9577035447700866,-0.019110786173066385,0.046010038029734864,0.2834109641265861,1.1111546653704352,-0.1108651891280843,1131.5674951761487,-0.044386868663492035,-0.1629461484484977,4.444351854263871
0.42790731465463067,5.926353797287334,5.424533690792036,86.51855280321008,28.61004878398998,-80.59993929030591,31.592441902515844,27.411336893300074,434.46274220113514,88.21301798013648,71.33946136116722,1125.394975968451,0.9572646209557357,-0.01903827523103176,0.04598135854220089,0.28489946333630267,0.9001699777351746,-0.05948026002489115,1131.0985338950836,-0.04487234893346129,-0.1630523545625853,4.4794629464214974
0.42858962771165254,5.947930153652994,5.4432533677397235,86.81525423561716,28.61004895233998,-80.59993906927716,31.65225830340215,27.459873674094325,435.23017299098234,87.84756841701254,71.20309776955129,1124.9625671218905,0.9568252302302531,-0.018966181353351316,0.045953270727371445,0.2863809694605289,0.6912536565601357,-0.007391230321822206,1130.6314058737223,-0.04522793852846388,-0.16279300650908396,4.514578973867206
0.4292637287648153,5.96928682488464,5.461780234539598,87.10889882279847,28.610049118956002,-80.59993885049887,31.71111333476698,27.507735912779456,435.9880806792485,87.48674119019722,71.06820050378467,1124.5349580890093,0.9563854565141199,-0.01889450444640254,0.04592590742216207,0.28785528881272054,0.48494961885248955,0.04524782340939382,1130.1695685814936,-0.04547497018754704,-0.16209560144363633,4.549697409492262
0.4299297587390064,5.990426676570847,5.480116934705173,87.39952924776749,28.61004928386181,-80.59993863394169,31.76902898980536,27.554937007671633,436.7366337226731,87.13134570339969,70.9349927160494,1124.1120607313587,0.9559453159530685,-0.018823249205660413,0.045899388288171555,0.28932245739226936,0.2817726503979614,0.09824404696257716,1129.7130080820061,-0.04556451863242286,-0.1609883780940849,4.5848148957898065
0.43058787300117735,6.011353096143354,5.498266555474053,87.68719516932028,28.610049447085174,-80.5999384195709,31.826028622357008,27.601491456866267,437.4760164146519,86.78207609653157,70.8037530806157,1123.693722539277,0.9555048136837329,-0.01875240996594552,0.04587380965686124,0.2907825506031102,0.08220463515134924,0.15146128078593435,1129.2616404350151,-0.04560070155368029,-0.1595514316823139,4.619930839915882
0.4312382251750121,6.03206947948126,5.51623218270065,87.97194616878919,28.61004960865385,-80.59993820735174,31.882135539309164,27.64741362110759,438.2064106932671,86.43950438307235,70.67467130624003,1123.2797963138662,0.9550639523805144,-0.01868198204753929,0.04584928459918867,0.2922356472298143,-0.11336706531869112,0.20475289313160516,1128.8153715791254,-0.045484932135646194,-0.15773567550654066,4.655045176054392
0.4322382251750121,6.06399458215553,5.543914838080614,88.41071390940489,28.610049857609802,-80.59993788031016,31.967986007122164,27.717865655105363,439.3289741889422,86.10429890249563,70.54797710140986,1122.8701262482462,0.9543750844323721,-0.01857285725122987,0.04581332834638236,0.29449004420192976,-0.3044909566458358,0.25795451557363336,1128.3741084091166,-0.04529968709255541,-0.15549271895326267,4.690157939009786
0.43286936614514987,6.084187916789722,5.561422724632176,88.688215933557,28.610050015061912,-80.59993767344912,32.021916480497424,27.76223687723889,440.0372170193657,85.60119691301045,70.35878712292241,1122.2920701125634,0.9539333233562797,-0.01850346002327741,0.045791894662005325,0.29592556317573165,-0.5930345799787489,0.34046508700123823,1127.7486186510728,-0.04473378311466769,-0.151414170960323,4.744963964876819
0.4334932488584511,6.104182417942393,5.5787567684969686,88.9629658933865,28.610050170950622,-80.59993746862493,32.07504008514429,27.806029326985215,440.73715103558726,85.29789674263847,70.24778066445403,1122.0318155873936,0.9534912240648487,-0.018434461040349,0.04577179220875031,0.29735433293541713,-0.7711402712096387,0.3927911329875897,1127.459590462181,-0.04429424714213748,-0.14841273631708474,4.780073018720075
0.434109998352859,6.123980831221008,5.595919456111187,89.23500364091736,28.610050325298282,-80.59993726580949,32.127377291496494,27.84925513564433,441.42892029871757,85.00304028803076,70.13933413515667,1121.768051397087,0.9530487982718809,-0.0183658588834938,0.04575309063777031,0.29877640140594575,-0.9436360337321901,0.4445651453041748,1127.1679183241579,-0.04375056263882124,-0.1451118556648169,4.815180887517482
0.434719736208863,6.14358584031468,5.612913213497982,89.50436802528019,28.610050478126727,-80.59993706497524,32.17894829897746,27.891926275646508,442.11266621341406,84.7174962812095,70.03399244996953,1121.5064914590014,0.95260605880661,-0.018297650613451875,0.04573583546527032,0.3001918154468222,-1.1102233170313482,0.49566663235374264,1126.8793841303927,-0.0431253393562161,-0.14147670245245303,4.850287600507038
0.43532258054462203,6.163000064734651,5.629740404614787,89.7710968688275,28.610050629457195,-80.59993686609542,32.22977285799662,27.93405442027881,442.7885261218362,84.44154855522221,69.93188509475486,1121.2470618352545,0.9521630191365806,-0.01822982449096005,0.045720068843038954,0.3016006196822673,-1.2706957000410668,0.5459957470511227,1126.5939395232795,-0.04240644210531394,-0.1376868418009501,4.8853931911202535
