t,relPosX,relPosY,relPosZ,lat,lon,worldVelX,worldVelY,worldVelZ,worldAccX,worldAccY,worldAccZ,qW,qX,qY,qZ,bodyAccX,bodyAccY,bodyAccZ,bodyGyrX,bodyGyrY,bodyGyrZ
6.500474594115223,201.29080539977156,175.1982672524709,2655.7004657209027,28.611575580271865,-80.59793794274499,19.549176024497548,17.798522627251195,242.55942001198406,-1.66670837317565,-1.583063579746918,-31.288196141383192,0.9983397603333549,-0.03650634693388129,0.044552969583695125,-2.060882130253967E-4,1.1194350768589185,0.7062148197770035,-31.34459045222022,-0.0027661329025805265,0.032972224723955695,4.0971789241287665E-7
6.510474594115223,201.4862220911829,175.3761735779828,2658.1244993104897,28.611577180191585,-80.59793594083172,19.534243325611452,17.782750196866047,242.2474029792611,-1.5213101617263962,-1.5794989519248668,-31.23291411486079,0.998334814367763,-0.036521472769881526,0.044651279545100224,-2.09004744026317E-4,1.2684650947260527,0.7062206718710073,-31.276131063794438,-0.003002296698421631,0.024786074720901937,4.0893196275222383E-7
6.520474594115223,201.68149118651507,175.55392242565088,2660.545415940629,28.61157877869507,-80.59793394043041,19.519584335332187,17.76702774307136,241.93603424444754,-1.4723254286065972,-1.5747769191616023,-31.169900708410346,0.9983322539507332,-0.036537030931520234,0.04469577183817239,-2.0993366186062353E-4,1.3177797271952454,0.7071435991819455,-31.208552981606246,-0.003087413176986559,0.014445599281952763,4.066708977270173E-7
6.530474594115223,201.8766132482328,175.7315143098926,2662.9632222788864,28.611580375786936,-80.59793194153531,19.504766191781783,17.751357614984222,241.62535060423318,-1.4667216031387773,-1.5696074736681458,-31.10322634348708,0.9983321059747512,-0.03655276509298737,0.04468621615656447,-2.0887718490458806E-4,1.320174453461863,0.7083912944018087,-31.141306171115065,-0.0031298035348612824,0.0034056499843940495,4.054675201018122E-7
6.5404745941152225,202.0715846400075,175.90894977655066,2665.3779253483285,28.611581971472102,-80.59792994418366,19.489389493179537,17.73574567345009,241.31538546236072,-1.5035390757652058,-1.5642005846284746,-31.03294786635996,0.9983340964827261,-0.03656916894796405,0.04462830086372007,-2.0602059631985649E-4,1.2766183400420132,0.7097396443411548,-31.074390126736656,-0.003187966958558641,-0.007047358763292678,4.018846491707839E-7
6.550474594115222,202.26639806615847,176.08622943253582,2667.789532473326,28.611583565756032,-80.59792794845022,19.473131122350793,17.72019653516704,241.00616495814228,-1.5771788108229101,-1.5581999500139612,-30.959632110376553,0.9983378070413687,-0.03658608530354486,0.044531345213088,-2.0171142821881453E-4,1.1931123861023951,0.7116001273702719,-31.00781205741928,-0.0033589785682469502,-0.0158663065532255,4.0342450107107037E-7
6.560474594115222,202.4610444556945,176.26335391569603,2670.198051117,28.61158515864444,-80.59792595442788,19.456033225210128,17.704709544133323,240.697685026211,-1.6768342862364627,-1.5517892935758466,-30.884277170792537,0.9983427256738239,-0.0366033215562028,0.044406760541158934,-1.963757832886975E-4,1.0811066201046446,0.7138217361644925,-30.94155889095485,-0.003384156822133704,-0.02261907144200082,4.0574412513063457E-7
6.570474594115222,202.65551621407806,176.4403238505637,2672.603488612747,28.611586750142976,-80.59792396219447,19.438186248034018,17.689289027302138,240.38993630898426,-1.7452454150852181,-1.5454379015434476,-30.811545510787113,0.998348391708734,-0.03662090410272607,0.04426468015713737,-1.9038346560931824E-4,0.9987716124451196,0.7161016671047049,-30.875155874881706,-0.003511523882079184,-0.027071093580736616,4.039663291429546E-7
6.580474594115222,202.84980540916845,176.61713990917025,2675.0058522940303,28.61158834025766,-80.59792197183123,19.41951430837972,17.673933200672558,240.0829221688669,-1.8253369883295198,-1.5388671743355502,-30.738129311327533,0.9983543468514093,-0.03663862070577141,0.04411548134095441,-1.8412421038068835E-4,0.9036940745409814,0.7186003221405135,-30.80908163931137,-0.003500295077398992,-0.02949973089762647,4.05069509355066E-7
6.590474594115221,203.04390375341438,176.79380273728466,2677.405149491923,28.61158992899431,-80.59791998342307,19.400023636884303,17.658642167039105,239.77663841542278,-1.9088083422610362,-1.5322703646886437,-30.664775930575203,0.9983601619999485,-0.03665610327858747,0.04396914084802708,-1.7798018716469694E-4,0.8048546952717015,0.7211428341450385,-30.743325235937355,-0.003526119464544535,-0.029922846630282312,4.0502036753663033E-7
6.600474594115221,203.23780339791563,176.97031295705258,2679.8013874644066,28.611591516358526,-80.59791799705039,19.379788735506192,17.64341063442799,239.47107524911968,-1.9880370888745829,-1.5259557386006537,-30.592139387054022,0.9983653957639143,-0.03667273269880431,0.043836257902631424,-1.7236778600188983E-4,0.7105205677674803,0.7234252613551354,-30.677868913499413,-0.003470830554678816,-0.028371411862774115,4.0557750655536087E-7
6.610474594115221,203.43149623370937,177.14667113903607,2682.194573445625,28.611593102355435,-80.59791601279626,19.358579822589874,17.62823411684432,239.16624559286413,-2.0585540828697093,-1.5203979386904272,-30.520597455870796,0.9983695819961923,-0.03668867458667085,0.04372746034848587,-1.6767017629352134E-4,0.6258270010992735,0.7249513430323213,-30.612724641598,-0.0032546497617368954,-0.024630044577123745,4.0669361891089266E-7
6.620474594115221,203.62497145168032,177.32287779961305,2684.5847148259195,28.611594686989687,-80.59791403077142,19.3363170028823,17.613104884040848,238.862150120786,-2.1788590487283312,-1.5151034496335332,-30.445753330353426,0.9983721504916698,-0.03670351258907969,0.04365631978761992,-1.6440455479729775E-4,0.49275720371717746,0.7260698187772957,-30.548598560760187,-0.0031041267265716297,-0.018439880398397553,4.0702856766246156E-7
6.6304745941152206,203.81822020483165,177.49893337559146,2686.97181878762,28.611596270265206,-80.59791205106647,19.31335023028366,17.598016067238664,238.55875602919832,-2.267878349225125,-1.5108097000559348,-30.373883326874868,0.9983726616279202,-0.036717689166880466,0.04363270877399302,-1.629149019241253E-4,0.3934442430164734,0.7262471679922937,-30.484690800299827,-0.0029058927859878458,-0.00976276089636895,4.0907876380525407E-7
6.64047459411522,204.01123743505187,177.67483822570892,2689.355892164047,28.61159785218523,-80.59791007373326,19.29008210835955,17.582958059465046,238.2560267936148,-2.318820483901576,-1.5071794963036194,-30.305526266775736,0.9983708598347498,-0.03673074239951602,0.0436629371248068,-1.6345406711140863E-4,0.3352865457676023,0.7258671235056449,-30.4209490421996,-0.002688658950793511,5.077593778305995E-4,4.082970017104298E-7
6.65047459411522,204.20402224799545,177.85059261078115,2691.736941413256,28.61159943275208,-80.59790809878095,19.266941871097437,17.567922915237663,237.9539237938394,-2.327813841781102,-1.5045563554459884,-30.24094294637813,0.9983666558968902,-0.03674293251928527,0.043748711095501915,-1.6607413977355048E-4,0.32253039483564705,0.7245673012029841,-30.357338713484452,-0.0025670520272200216,0.011666921486729515,4.08848253217423E-7
6.66047459411522,204.39657922432707,178.0261967237428,2694.114972515659,28.61160101196752,-80.59790612616261,19.244678508598042,17.5529022610647,237.6523839289756,-2.2915420729233604,-1.5027406379230526,-30.180398829195443,0.998360201539893,-0.0367549940818445,0.04388563880169863,-1.7058202945880832E-4,0.358584932524052,0.7225729758090452,-30.293814106627952,-0.002386817782023209,0.022613828640944578,4.0495195358406736E-7
6.67047459411522,204.58892080617534,178.2016506914899,2696.48999078964,28.611602589832675,-80.59790415575075,19.223902046017265,17.537894296368847,237.35135400787036,-2.156091830999655,-1.5014771612018716,-30.128058055398817,0.998352089627373,-0.0367674352844955,0.04405938846894933,-1.7642844115170014E-4,0.497232675909262,0.720333545295079,-30.22973580910551,-0.002433565866020486,0.031713426219020284,4.0248465464393264E-7
6.6804745941152195,204.78106285534366,178.37695466969117,2698.8620012246106,28.61160416634895,-80.59790218738293,19.204790132366337,17.522905146098164,237.05081370751108,-1.9961751835870245,-1.4999973745694382,-30.078265624723283,0.998343054374271,-0.036780872568520834,0.04425245448492967,-1.8294207596096645E-4,0.6626652997616557,0.7184465877680808,-30.16589928511497,-0.0026073853268006354,0.037331155001399496,4.022764244801351E-7
6.690474594115219,204.97302231784278,178.55210887485057,2701.231008664729,28.61160574151828,-80.5979002208855,19.18737907047946,17.50794056175002,236.75075468289762,-1.8256003586907044,-1.4978112370872643,-30.029922454489125,0.9983339411787969,-0.036795142529265086,0.044445736513238035,-1.8942663840270735E-4,0.8399603614719557,0.7173968851193087,-30.102363795798382,-0.0027629279026731516,0.039394080043804125,4.019036189397904E-7
6.700474594115219,205.16481577305368,178.72711358557223,2703.597017935184,28.611607315343164,-80.59789825608867,19.171554541231867,17.493006821475056,236.45118203407736,-1.6585878030228736,-1.495018649469912,-29.98178363159866,0.9983256576022892,-0.036809969499106136,0.04461915993276271,-1.9515460554396822E-4,1.013687171690629,0.7170240798457916,-30.039168743183566,-0.002923850221201555,0.03735627265632913,4.021237861979131E-7
6.710474594115219,205.35645722369702,178.9019691256693,2705.9600340382235,28.61160888782653,-80.59789629284896,19.15686943053855,17.478106886237494,236.15212978817556,-1.5115618462127831,-1.4917729755984923,-29.932344124899448,0.9983189354833917,-0.036825030781456145,0.044756902711883345,-1.9955672177338096E-4,1.1661481534763667,0.7170950633139618,-29.976345737787288,-0.003008260249981736,0.03161353991381481,4.024337623865105E-7
6.720474594115219,205.54795528517033,179.07667585777511,2708.3200623997877,28.611610458971626,-80.59789433107811,19.142818208656855,17.463246880809834,235.853638507073,-1.4309690854064236,-1.4880642903907193,-29.87765665546979,0.9983142139561728,-0.03684048257038051,0.04484939400794408,-2.0227250007382583E-4,1.2497897707461239,0.7174443105533508,-29.914205225411635,-0.0030793871982388557,0.02335298446762198,4.0005262422909433E-7
6.730474594115218,205.73931447291406,179.2512342030541,2710.6771087818806,28.611612028782236,-80.5978923707299,19.129031705126376,17.44842894720745,235.55573932189031,-1.3855421947700988,-1.4839773737992776,-29.820056685335636,0.9983117361587396,-0.03685621437002972,0.04489159890351198,-2.0312044045178496E-4,1.2954043994765794,0.7180775789352749,-29.852369902044682,-0.0031586004434187424,0.013542600075246897,4.025198845486466E-7
6.740474594115218,205.93053553917363,179.4256445848434,2713.0311792677476,28.611613597262178,-80.59789041179658,19.115133086256414,17.433654209588724,235.25846447081454,-1.3781387537227212,-1.4795845162737151,-29.759226261749504,0.9983115090667248,-0.03687175460610505,0.04488389152811736,-2.0213478534350878E-4,1.2998341558568716,0.7189008690608983,-29.79083075664441,-0.0031199019211034396,0.0033981125538184863,4.0090217345818214E-7
6.750474594115218,206.1216155794096,179.599907438481,2715.3822802527857,28.611615164415362,-80.59788845430793,19.100771766197074,17.41892328480249,234.96184378537163,-1.4075202314013657,-1.4752400664786376,-29.695238903642906,0.9983133594989922,-0.03688700068600525,0.04483018670897071,-1.994639286474755E-4,1.264361393670252,0.7195344371242991,-29.729586617710513,-0.0030794832460823056,-0.006355016972922323,3.9820982958912055E-7
6.760474594115218,206.31254863536554,179.77402318545867,2717.7304183917054,28.611616730245576,-80.59788649832498,19.085710701025523,17.40423225481385,234.66589737217038,-1.46928428599542,-1.471036396372395,-29.628507283915933,0.998316954860015,-0.036901997695014954,0.044737702611933175,-1.95371807533706E-4,1.19365908624097,0.7198978037488686,-29.668638549882353,-0.0030151015108753833,-0.014969872753183993,3.984972344404491E-7
6.770474594115218,206.5033268621536,179.94799222552376,2720.0756004941327,28.611618294756422,-80.5978845439281,19.069775156994226,17.389582431083717,234.3706387313568,-1.5465886556334372,-1.4670195338648395,-29.56049403841823,0.998321830692131,-0.03691688331951774,0.04461647571105527,-1.902225103889548E-4,1.1050778340978886,0.7200067259586493,-29.607892256507938,-0.003007291184233181,-0.021720538769987204,3.9604446824641464E-7
6.780474594115217,206.69394071156037,180.12181496719484,2722.417833494947,28.61161985795157,-80.59788259121508,19.052818173983987,17.374972496503908,234.07607803023706,-1.6428959546797408,-1.4630517928834283,-29.49105831984312,0.9983274409147993,-0.03693201731622622,0.04447822835887342,-1.8443294496417985E-4,0.9957639754469255,0.7200066172826136,-29.547456626031458,-0.0029776737127249903,-0.02644615729234398,3.967528062307109E-7
6.790474594115217,206.8843796364262,180.295491822333,2724.757124385303,28.61162141983473,-80.59788064029401,19.034790386610403,17.360405466717094,233.78221601580194,-1.7491867161569676,-1.4589019715998515,-29.4210739848882,0.9983331929281349,-0.03694748386165825,0.04433607422435132,-1.7848410022921967E-4,0.875480789865853,0.7201876628861852,-29.487327899824596,-0.003085640067064288,-0.02847682847031,3.9672522689779624E-7
6.800474594115217,207.07463305352246,180.46902321805828,2727.093480123505,28.61162298040974,-80.59787869127328,19.015730313439022,17.345880881549352,233.48904578484627,-1.855798489228549,-1.4545533592371744,-29.351428076570098,0.9983385445017587,-0.03696283342015121,0.044202597508716156,-1.7286161994516428E-4,0.7547102057902345,0.7206088238979336,-29.427490193180653,-0.0030775359207014267,-0.028056724859348504,3.96896157720027E-7
6.810474594115217,207.26469110560234,180.64240957685374,2729.426907568155,28.611624539680413,-80.59787674425385,18.995736164163308,17.33139804460403,233.19655501675638,-1.9541474724231855,-1.4503605818463554,-29.28285214497559,0.9983429503481606,-0.036978145866350745,0.04409015749400823,-1.6801953373807473E-4,0.6428098343912573,0.7209189521946362,-29.367920241089898,-0.0031052519300516133,-0.025042923960418767,3.968166464838902E-7
6.8204745941152165,207.45454524355512,180.81565130692064,2731.7574134275214,28.611626097650415,-80.59787479932332,18.974987824044366,17.316954580404982,232.90472476297813,-2.0412546924297494,-1.446258344577835,-29.215642626567686,0.9983459543870736,-0.03699350427316098,0.04400919213712829,-1.6434106328642428E-4,0.5434952249026284,0.7212012150847862,-29.308644454321026,-0.003044326177944491,-0.01965777121200192,3.9631313846931124E-7
6.830474594115216,207.6441892456155,180.98874881111163,2734.085004177115,28.611627654323357,-80.59787285654545,18.953758634287347,17.302553451584117,232.61352828184025,-2.1038966906310894,-1.4422395019656202,-29.15085398218643,0.998347175961146,-0.03700954492919975,0.043967983310183714,-1.62105418948081E-4,0.47063510853458723,0.7215069186146421,-29.249558190127022,-0.00316308824021826,-0.012491574857898483,3.9817697645603764E-7
6.840474594115216,207.8336198578643,181.16170252341098,2736.4096860067307,28.61162920970316,-80.59787091595354,18.932363837099274,17.28819541819592,232.32293576560008,-2.136706785328721,-1.437867180944312,-29.088937677949357,0.9983464474236271,-0.037025329494437556,0.04397123833614252,-1.6152904007592797E-4,0.4300864705935169,0.7223266518660808,-29.190624230802833,-0.0032269990610703262,-0.0038674357029248366,3.993329514438617E-7
6.850474594115216,208.0228370460958,181.3345128482387,2738.7314648061574,28.611630763793457,-80.59786897754795,18.911127674757452,17.2738758240078,232.03291722640893,-2.137035826781795,-1.4338287830960241,-29.030040885640595,0.9983437534364159,-0.03704078477366034,0.04401935698186022,-1.6263067669953043E-4,0.42476418515429937,0.722923053312782,-29.131821408420997,-0.003117820533072763,0.005164501902049092,4.0029874586999114E-7
6.860474594115216,208.21184430616205,181.50718015309408,2741.050346142715,28.61163231659754,-80.59786704129287,18.890454905947276,17.259590724567882,231.74343645209234,-2.1045312336375543,-1.4301723394699826,-28.97417764201068,0.9983392212960829,-0.03705589649324914,0.044109323651357,-1.6529980495614467E-4,0.4550284515665586,0.7232440692180746,-29.073136772445576,-0.0030755362402984073,0.013983113477271748,3.99451337809839E-7
6.870474594115215,208.40064917790687,181.67970475688017,2743.366335222703,28.611633868118304,-80.59786510711108,18.870686788456577,17.24533438207883,231.45446231056573,-2.025692138294899,-1.4269879362981315,-28.922381681774002,0.9983332183172333,-0.037070574609676644,0.044232669654539765,-1.6922673969902845E-4,0.5342279132852056,0.7232359614513446,-29.014400142626176,-0.002990006718602133,0.021741162726520696,3.9813124955146145E-7
6.880474594115215,208.58926166068497,181.85208693993295,2745.679437014533,28.611635418358237,-80.5978631749001,18.851997698128066,17.231107684963572,231.1659763900144,-1.925006129957252,-1.4242101721315352,-28.872752510729946,0.9983262194726734,-0.037086047692640026,0.044377407927713886,-1.7391247618261073E-4,0.6372967423344588,0.7228901167129156,-28.95584817445339,-0.002937193965599444,0.027322957033276807,3.996598441857952E-7
6.890474594115215,208.7776930267605,182.02432703165292,2747.9896563389143,28.611636967320322,-80.59786124454449,18.834469261018675,17.216917455560736,230.87796763677457,-1.8115153001366666,-1.4209411284725237,-28.824609278167635,0.9983187509755699,-0.03710262608407942,0.044531276506211144,-1.7888813216902682E-4,0.7544593684218586,0.7231493774821569,-28.897519053570637,-0.0032493051893487984,0.030314944294610985,3.9972003328786997E-7
6.900474594115215,208.965954931649,182.19642542774386,2750.2969979436807,28.6116385150081,-80.59785931592485,18.81809596672601,17.202769033450405,230.59043270128197,-1.6941522694037807,-1.4169517112541845,-28.777205440334228,0.9983113938462306,-0.037119792106872856,0.04468163160053454,-1.8370695809004188E-4,0.8760357067810112,0.7242307846354874,-28.83944361859594,-0.0033854035266096248,0.030922406965489816,4.000014698862884E-7
6.910474594115215,209.15405821733876,182.36838257026437,2752.601466609045,28.61164006142556,-80.59785738893008,18.802697798095238,17.188667596746285,230.30338319603837,-1.582451747896536,-1.412587225362209,-28.72967200424372,0.9983047030410769,-0.0371375377969063,0.044816156258385406,-1.8791133037103996E-4,0.9917209376252801,0.7257233653263157,-28.781650836148838,-0.0035546361641236174,0.02886445212906573,3.9974115311966485E-7
6.920474594115214,209.34201134822212,182.54019894500854,2754.903067284227,28.61164160657706,-80.59785546347351,18.788032189063372,17.17461567995846,230.01683718105286,-1.4999339795099862,-1.4077391685070446,-28.68001773731437,0.9982991318080269,-0.037155675671994265,0.04492507829680317,-1.911458002673993E-4,1.0772034587700248,0.7276563427420129,-28.724294558393854,-0.0035828630453136803,0.024700524832577807,3.9997984275542964E-7
6.930474594115214,209.52982058741063,182.71187505688107,2757.2018050871256,28.611643150467135,-80.59785353949094,18.773880647402272,17.16061607550548,229.7308118051733,-1.4369000295059202,-1.4026144215867884,-28.628884634672392,0.9982949984992259,-0.03717381093173938,0.045001849208324105,-1.9318402229789516E-4,1.1416459575429778,0.7298313291260591,-28.667211846889813,-0.0036880180853039093,0.0187468182517345,3.998332522029075E-7
6.940474594115214,209.71748986462026,182.88341142836785,2759.497685323336,28.611644693100498,-80.59785161694217,18.759997925197492,17.146666694496425,229.44532738516563,-1.397444021966947,-1.3974772375114484,-28.575839232162274,0.9982924722074878,-0.03719167283529173,0.045043110499655765,-1.9391256727839526E-4,1.1805665091694435,0.7319419185082399,-28.610398529059772,-0.003581215869446015,0.011904854894013066,4.025997795565738E-7
6.950474594115214,209.9050205907279,183.05480855346713,2761.790713509506,28.61164623448158,-80.59784969581267,18.746126809950134,17.13276692662936,229.16040543006275,-1.3833354612966575,-1.3925036133330468,-28.520676358389757,0.998291610769845,-0.0372095201264261,0.04504746525970344,-1.932671171188626E-4,1.1920039304629848,0.7337870948668607,-28.55384993973309,-0.003563811034601013,0.004569179794753035,4.0411092075741674E-7
6.9604745941152135,210.0924112999776,183.22606693178398,2764.080895399329,28.61164777461488,-80.59784777611753,18.73192894993206,17.1189166945433,228.8760732544466,-1.395703485833508,-1.3875035083275002,-28.46330153053027,0.9982923394521501,-0.0372270587773018,0.04501682439029121,-1.913315227522881E-4,1.1747568025917698,0.735567568998591,-28.49757138827915,-0.003532732557323202,-0.0028254304380525117,4.0548033740671124E-7
6.970474594115213,210.27965711781272,183.39718703905038,2766.3682370146817,28.611649313504667,-80.59784585790663,18.717118330161043,17.10511150086903,228.5923529161075,-1.447337335456765,-1.382611000469416,-28.40287327749908,0.9982944076712533,-0.03724323593788353,0.04495755218433926,-1.8838992185508455E-4,1.116133974081384,0.7371083541004425,-28.44187977587107,-0.0034094528452567933,-0.009246921224025961,4.0560756240531383E-7
6.980474594115213,210.46675108417202,183.56816927521106,2768.6527445408046,28.611650851154554,-80.59784394125131,18.701538179796742,17.09134128860003,228.30925693270214,-1.5174061566677703,-1.3786471716650408,-28.340972980733046,0.9982974607941277,-0.03725829729393573,0.04487722067810732,-1.8471317181304042E-4,1.0374006537204539,0.7375867043099382,-28.386505679638503,-0.0031278215771098987,-0.014272873681946604,4.0606258381063395E-7
6.990474594115213,210.6536849849486,183.7390139677156,2770.9344242568773,28.61165238756748,-80.59784202623568,18.6850951007712,17.077602247228366,228.02679140358407,-1.6002464517731143,-1.3754356464144568,-28.27811111542262,0.9983010014404559,-0.03727310735101822,0.044786084433643264,-1.8064462000196932E-4,0.944681835358897,0.7372141561605605,-28.331400807194793,-0.002987357311603178,-0.017552828365099436,4.0576251634496727E-7
7.000474594115213,210.8404500380545,183.90972141876523,2773.2132824681007,28.611653922746164,-80.59784011294975,18.667773063226328,17.06389298387905,227.74495510982354,-1.6885428452595541,-1.3723970785070962,-28.215016937289867,0.9983045470330421,-0.037287803692824,0.04469474119744218,-1.7657351278817178E-4,0.8459143833828251,0.7366504279762596,-28.27655577427818,-0.002910628599494926,-0.018646570817221545,4.0574991850596265E-7
7.0104745941152125,211.02703785543684,184.08029192360038,2775.489325419135,28.61165545669326,-80.5978382014794,18.64967816841548,17.05021333275916,227.46373635645375,-1.774601858508836,-1.3694570371189116,-28.152391085111464,0.9983076274262537,-0.03730251813655393,0.04461359966244311,-1.728825874674213E-4,0.7494259005055328,0.7360069838194889,-28.221948952565466,-0.0029829214769237734,-0.017555813646556197,4.0568366694866253E-7
7.020474594115212,211.21344153512996,184.2507257730086,2777.7625592021177,28.61165698941139,-80.59783629189538,18.630968668847984,17.036560380747652,227.18311914519262,-1.8425932684170052,-1.3666091523155486,-28.091544186581714,0.9983098919447587,-0.03731681071578,0.04455094181802297,-1.6990105156112497E-4,0.6716875934373089,0.7353481853247051,-28.167458602753513,-0.002943419552656726,-0.01467639793682724,4.0479646305226734E-7
7.030474594115212,211.39965570803403,184.42102320355647,2780.032989753784,28.61165852090268,-80.59783438425265,18.611807288977566,17.02292971999754,226.90308700494757,-1.8966722161991063,-1.364109560833085,-28.032154692479445,0.9983110411133088,-0.037330307193383476,0.04451387605929019,-1.6791152661603905E-4,0.608996192959371,0.7343823530736484,-28.113158187745466,-0.0027641908648556417,-0.010165663861350614,4.0515181547043973E-7
7.040474594115212,211.58567682657898,184.5911844239693,2782.3006228289732,28.61166005116901,-80.59783247858758,18.5923922017083,17.009317677309376,226.62362051229562,-1.9323596342441114,-1.362217336141939,-27.974574786176102,0.9983108521156787,-0.03734391079189297,0.0445067070692225,-1.6703497461296516E-4,0.5662387233811492,0.7328431840666889,-28.05902348389911,-0.0027102801447580274,-0.004564822041578844,4.029028804671008E-7
7.050474594115212,211.77150341813282,184.7612096170026,2784.5654639801514,28.611661580212026,-80.59783057491525,18.572938514702834,16.995724403866898,226.34469862129714,-1.9471867142307193,-1.3603194656407287,-27.919047426603655,0.9983092161954583,-0.037357575036677686,0.04453192601784783,-1.6736703227366207E-4,0.5461266849259516,0.7314036988697137,-28.005035415633802,-0.00273008964655072,0.0017555837484511435,4.0142237015951634E-7
7.060474594115211,211.95713611550667,184.93109896549447,2786.8275185529837,28.61166310803336,-80.59782867322917,18.553641112731427,16.98214757901159,226.0663020791195,-1.9401748609614402,-1.358451003912404,-27.86564763499632,0.9983061729760101,-0.03737063158182481,0.044589150675489575,-1.6892365278350295E-4,0.5497713797509409,0.7300290047238085,-27.951185928707435,-0.0026941148069584,0.008314516701175646,3.9958339308697986E-7
7.070474594115211,212.14257738713533,185.1008526106374,2789.086791711174,28.61166463463428,-80.59782677350408,18.534684855050987,16.968583122577762,225.78841259926648,-1.915872310609692,-1.3570339597890002,-27.813982376210838,0.9983018161551115,-0.03738369107305402,0.04467565405084741,-1.7157588205494347E-4,0.5725774162660812,0.7282452016217376,-27.89751848339626,-0.002568561719523911,0.014537835579028607,3.994827745615868E-7
7.080474594115211,212.3278315333491,185.27047068703973,2791.3432884349227,28.611666160016025,-80.59782487569589,18.516241342878626,16.955035115997713,225.51101246563059,-1.8725906068318687,-1.3556662235674972,-27.764204800976593,0.9982963311586182,-0.037397302970284596,0.044786675008485065,-1.7512129921156886E-4,0.6160763298387774,0.7264939049850162,-27.843996682999926,-0.002692140801999813,0.01992861575449484,4.0164833562392806E-7
7.090474594115211,212.51290437285587,185.43995337471335,2793.5970135433213,28.611667684180176,-80.597822979745,18.498441333274418,16.94150551732086,225.2340875189693,-1.8139730153099247,-1.3539769700713093,-27.716041905588575,0.9982899918124778,-0.03741181643222659,0.04491565529085586,-1.7929883155653152E-4,0.6763392990375606,0.7251660147229855,-27.790635653970863,-0.0028015759621767,0.02431523102618332,4.008552882602554E-7
7.1004745941152105,212.69780278105844,185.60930088540968,2795.847971734258,28.61166920712866,-80.59782108558102,18.48136364832813,16.928001830462648,224.95762761428125,-1.744755205189181,-1.3517264067086052,-27.669113107370148,0.9982831434750574,-0.03742701228127538,0.04505497098794135,-1.8383287141119872E-4,0.7482425909920789,0.7245056283936202,-27.737454457331012,-0.0030029031743550555,0.027117899147962532,4.0183632920502525E-7
7.11047459411521,212.88253413869157,185.7785135021083,2798.0961676289126,28.611670728864016,-80.59781919312829,18.465029436245594,16.914525919799654,224.68162802513604,-1.6702983190429708,-1.3490605082221254,-27.622945021663877,0.9982761389630241,-0.03744278026068548,0.04519682594170143,-1.884362386185719E-4,0.825976392636256,0.724335420141461,-27.68447315007518,-0.003075694964218986,0.028451044103969578,4.014698227126608E-7
7.12047459411521,213.06710575644445,185.94759151519457,2800.3416058272373,28.61167224938885,-80.59781730231192,18.449407957681366,16.901082505586118,224.4060885163231,-1.59703142984544,-1.346039120891984,-27.576971530665602,0.9982692954724358,-0.03745945000011307,0.04533394029577326,-1.928209231560576E-4,0.9026523758738543,0.7245663484968137,-27.631719305916747,-0.003248093211674892,0.028177794952355645,4.013818808847958E-7
7.13047459411521,213.25152445531447,186.11653528666912,2802.5842909424855,28.611673768706417,-80.59781541306205,18.434429712290726,16.887678198914617,224.1310124161715,-1.5283491473124353,-1.3424438778005334,-27.530881613103944,0.9982629760417671,-0.03747693268048542,0.04545845896772324,-1.9669613632982728E-4,0.9744580808761846,0.7254211039689215,-27.579188616534775,-0.003431204999804436,0.026492868022666153,4.0108403284082415E-7
7.14047459411521,213.4357961136496,186.28534522381852,2804.8242276463598,28.61167528682039,-80.59781352531849,18.41997708028055,16.874316145980025,223.85640792034906,-1.4692781246829947,-1.3383257381026186,-27.484196375336893,0.9982574951429269,-0.03749455828162828,0.045564147605053874,-1.9985808201426926E-4,1.0359128495293752,0.7268229353558342,-27.526887898486315,-0.0035349813902568034,0.02324641991569265,4.005825591006868E-7
7.1504745941152095,213.61992525746894,186.4540217540103,2807.0614207107765,28.611676803734596,-80.5978116390348,18.405901187491416,16.860997204652936,223.58228652671383,-1.4236659626999684,-1.3341172219910187,-27.436506905085814,0.9982530861722303,-0.037512524435236956,0.04564587179424036,-2.021045535228471E-4,1.0828104646209793,0.7282843429445368,-27.47481989207034,-0.0035392588196232603,0.018906738649895297,4.0059084378514867E-7
7.160474594115209,213.80391510137122,186.62256532100065,2809.2958750098132,28.611678319453027,-80.59780975417812,18.3921103442425,16.847723945202713,223.3086553704801,-1.3938106162210384,-1.3296821159839534,-27.387579726495048,0.9982498957324398,-0.03753107872204997,0.045700355238827955,-2.0330068979659903E-4,1.1125646641753149,0.7299413787662837,-27.422977068330194,-0.0036477340960463307,0.013744225105121041,4.010230296395815E-7
7.170474594115209,213.98776802528778,186.7909763989006,2811.5275954836034,28.611679833979963,-80.59780787072404,18.378485021505554,16.83449947807389,223.0355241440199,-1.3674890068967944,-1.3249432441088984,-27.33838838350265,0.9982480431917116,-0.03755004224970002,0.04572523628665025,-2.0336540458986907E-4,1.1372638548895881,0.7319204463172315,-27.37122400580472,-0.003785670740222879,0.007971781435099756,4.0108416041547855E-7
7.180474594115209,214.1714847024766,186.95925548098919,2813.7565872129635,28.61168134731982,-80.59780598866566,18.36482906136699,16.82132466341212,222.76290915448647,-1.3607920195553977,-1.3199273237075022,-27.287583633491014,0.9982475755468639,-0.03756868168512209,0.04572013931333812,-2.0231760304293637E-4,1.1406405972007634,0.7341324494675076,-27.31970300332286,-0.003741464830875073,0.0019190538268023906,4.000792866572868E-7
