t,relPosX,relPosY,relPosZ,lat,lon,worldVelX,worldVelY,worldVelZ,worldAccX,worldAccY,worldAccZ,qW,qX,qY,qZ,bodyAccX,bodyAccY,bodyAccZ,bodyGyrX,bodyGyrY,bodyGyrZ
0.40842189345201446,0.4449295500087622,0.35795138061948045,6.210591146802745,45.00000321913397,5.658760325343045E-6,1.458498548275702,2.5116749948892947,32.123523888210144,-16.653333656401696,18.946046072518406,52.39371001510095,0.9646691007053979,-0.14348110310855985,-0.059866294571340295,0.21270337554747204,-4.434595103970778,7.5218199257754845,57.490378534742476,-1.6231934335146414,-1.0187266219173217,2.9812167807542527
0.4125794206400959,0.4508391372095299,0.36856325938047757,6.344590167797701,45.000003314568865,5.733920408191218E-6,1.3837889597255555,2.593528487740951,32.336943551969206,-17.569600805136012,19.465826172336246,51.66294621837692,0.9627412877917505,-0.1464778707407898,-0.061498778444319314,0.2188409157680174,-4.717340131652372,8.194045174913708,57.16006996794301,-1.5497696043624232,-0.9585299763245096,3.007367839343267
0.41642271451469154,0.45602007868089706,0.37867890442475083,6.469245751726547,45.00000340554105,5.79981333481655E-6,1.3118578067220505,2.67076264613837,32.53181104476657,-18.363598042355623,19.904970161516236,51.0046963730314,0.9609316376098954,-0.14913313215839186,-0.06286532970197908,0.22453874288072323,-4.949951346603535,8.793086233525367,56.86025183248169,-1.477084551027669,-0.9016614839490786,3.030797382181883
0.4200239330751728,0.4606193954473353,0.3884291405419273,6.586725542563483,45.000003493227034,5.858308967023565E-6,1.2420807922223995,2.7443982934681523,32.7123218856645,-19.06250738141793,20.281930177575678,50.40317593262359,0.9592143092398269,-0.15151432346511534,-0.06401649508638098,0.22989825378050913,-5.143024676232498,9.334107820250985,56.58303413452904,-1.4049159860553275,-0.8473928465726879,3.0522262774027396
0.42343251691501926,0.46473769342730664,0.39790393461498086,6.698516811395673,45.000003578435894,5.910686844013439E-6,1.1740312853333457,2.8151360574886417,32.881352995955226,-19.683703706454036,20.608558397223202,49.848310702480354,0.9575714538075271,-0.15366772941906534,-0.06498691280746267,0.23498902304551358,-5.303423136858509,9.826781258338904,56.32337901651901,-1.3331139612261733,-0.7952339711085614,3.0721104747232824
0.4266824937671932,0.46844549067576774,0.40716384846213644,6.80564013399881,45.000003661712306,5.95784383762737E-6,1.107436608279247,2.8834474656336533,33.040901102145064,-20.23913766817592,20.893053060385895,49.33315581935155,0.9559908833452005,-0.15562573123439058,-0.0658011241305954,0.2398588643385442,-5.435927663394709,10.277755799535612,56.07781244837713,-1.2615859972200367,-0.7448587717872333,3.090761329122088
0.4297995816558836,0.4717959876865734,0.4162548733495335,6.908868127925972,45.000003743469854,6.0004565692623455E-6,1.0420921893595927,2.949689331115137,33.19247704132512,-20.73719684874343,21.141247324369786,48.852917579509494,0.9544632941979512,-0.1574127967341766,-0.06647765013221092,0.2445439704552563,-5.543991361425026,10.691620829775417,55.843931016904826,-1.1902787379463817,-0.6960555048566341,3.1083938828638065
0.4328049375754955,0.47483156064998056,0.4252164830122018,7.00884129333623,45.00000382406354,6.039063993261079E-6,0.9778157058372996,3.0141641548033915,33.337312715929585,-21.184239936799138,21.35759109327376,48.40393962557614,0.9529807972447439,-0.1590485527372526,-0.06703105500981496,0.24907427731347626,-5.63027696097579,11.071856404467347,55.619907114138144,-1.1191572324307284,-0.6486383145246085,3.125170225596415
0.435713801586816,0.4775840546380103,0.4340756667684277,7.106017445963395,45.000003903736086,6.074071125732621E-6,0.9144974663195065,3.0770785426795144,33.47631207701362,-21.585371925614858,21.54564768949292,47.983189932931424,0.9515378312701936,-0.16054763529966148,-0.06747251654963071,0.25347124486174927,-5.696921372241597,11.4213074710395,55.404228667107446,-1.0481753409115948,-0.602472493567743,3.1412222608435285
0.43853892345009193,0.4800796133719683,0.44285560978643024,7.2007815190719375,45.000003982696015,6.105810471131446E-6,0.8520428527152288,3.1386077481075993,33.61022878440937,-21.944420059763033,21.708160698490477,47.58846742533437,0.9501296407739853,-0.16192208793058438,-0.06781114381932078,0.2577528892889756,-5.745614287906443,11.742036834800173,55.19580176053012,-0.977317511125048,-0.5574514254617137,3.1566461427422765
0.4412911644257372,0.48233994834157246,0.45157671418041945,7.293463358262684,45.000004061126795,6.134558163332289E-6,0.7903684380190542,3.1989032975044602,33.73970195262602,-22.26454161214851,21.847402609747505,47.217911922100996,0.9487520789944112,-0.16318193949965584,-0.06805441666603981,0.26193461702715154,-5.7777703677968475,12.035760619055784,54.993707423418805,-0.9065716262523789,-0.5135000669519978,3.171521832612486
0.4439795501384912,0.4843829712199919,0.4602560994628722,7.384337667607052,45.00000413918238,6.160542008891624E-6,0.7294079032217315,3.258090072082848,33.86526419912862,-22.548365131734457,21.965278173907844,46.86992918724423,0.9474016568431657,-0.16433544671570463,-0.0682085021213735,0.26602924989920795,-5.794584796421157,12.30392052922474,54.79716054720427,-0.8359188128863932,-0.4705431679588489,3.1859169893406256
0.4466120546491544,0.4862238856465992,0.46890958348828005,7.4736490442453345,45.00000421700502,6.183955372701388E-6,0.6690997701184798,3.3162804621247903,33.98738271334961,-22.798062162379757,22.063381141095395,46.54318303466351,0.9460752062157098,-0.16538963023721945,-0.06827854208920245,0.27004817178435603,-5.797077801170199,12.54770055527268,54.605507162534145,-0.7653549141384848,-0.4285261645229882,3.1998877893949804
0.44919478349066794,0.4878750117779774,0.4775485629689926,7.561583124378671,45.00000429469723,6.2049549465675906E-6,0.6094102895587508,3.3735539790393796,34.10642479277459,-23.015475036866395,22.14307371781253,46.236493912122135,0.9447703363378116,-0.16635009957413552,-0.068268817503404,0.274000044716242,-5.786130027117451,12.76811425093033,54.41816913417155,-0.69485232751703,-0.38740025607711365,3.213483431399151
0.45173315954038545,0.48934699320101827,0.4861835091228948,7.6483057928925176,45.00000437235317,6.223676099131288E-6,0.5503010990533874,3.4299892599774973,34.22271108912061,-23.202092046558757,22.2055007580889,45.94892852076236,0.9434848689640603,-0.16722169104779405,-0.06818297754821491,0.2778925865359641,-5.76251298365564,12.965949506522566,54.23470262634543,-0.6244214305459513,-0.34711650072148786,3.226742244666591
0.4542297421077856,0.4906478817459218,0.4948161827695822,7.733887685849523,45.00000444998867,6.240221236211311E-6,0.4917749370444595,3.4856210861958816,34.336413970614224,-23.368996608961268,22.26035331953082,45.67421700025207,0.9422179851094903,-0.16800782122931437,-0.06802429299868318,0.281729189300688,-5.73054856810615,13.155586044596124,54.054220926195256,-0.5540333944449745,-0.3076491086009666,3.239692541140649
0.45668928866146496,0.4917861872597223,0.5034567237225502,7.8184768123797905,45.00000452769492,6.254698588844142E-6,0.43380019163131106,3.540515727608989,34.447813155062114,-23.51169183120517,22.303618114202685,45.414827292696515,0.9409676660355174,-0.1687123068853785,-0.06779554863775168,0.28551667651118723,-5.688591737925787,13.32989802924499,53.87681611179665,-0.483686644496531,-0.26899462047784306,3.2523377879438113
0.45911576107665175,0.492769144607179,0.5121134478911358,7.902196238594715,45.000004605546714,6.267200172420911E-6,0.3763587083464112,3.5947240145842074,34.557146375549365,-23.626662321552633,22.332067921831236,45.17253072704937,0.9397322102020088,-0.16933834684046606,-0.06749914187123708,0.28926071846145157,-5.6354916643866755,13.483113357964152,53.702372855257636,-0.41338255976090316,-0.23113315034292048,3.2647090467815043
0.4615125637457933,0.4936030200430997,0.5207934822778986,7.985151796870904,45.00000468360813,6.277805683231927E-6,0.3194396973511748,3.648287614015783,34.66462046302064,-23.714786918224707,22.34641141018243,44.94668588765072,0.9385101265198206,-0.16988866807846884,-0.06713715750812439,0.2929661839871732,-5.5717881990937785,13.615705387549356,53.53060374063598,-0.3431300233206577,-0.19403594278611452,3.276833433097301
0.4638841475884543,0.4942936926194611,0.5295085390540955,8.06748747389665,45.00000476198452,6.286589892999402E-6,0.26300263016709857,3.7012742882026046,34.7704838517495,-23.776824603265627,22.34727889283148,44.73671845054599,0.9372993218925719,-0.17036591264932988,-0.0667111425351437,0.2966396137547111,-5.497981542372624,13.728078306878793,53.361262211569006,-0.2729315291019756,-0.15769271253801148,3.288734288345569
0.46623369956314775,0.4948458846543186,0.5382665053297768,8.149305308958759,45.000004840746804,6.293612861719392E-6,0.20703303761683953,3.753725736815065,34.874923553822235,-23.8134572365015,22.335229682802034,44.54198301936359,0.9360982868132833,-0.1707721042873128,-0.06622248071473054,0.300285645461965,-5.414485030371862,13.82063968475229,53.19402929272821,-0.20278247950607806,-0.1220769131083056,3.300439271433215
0.46856433939932834,0.495263702101806,0.547075652448294,8.230706526599795,45.00000491996937,6.298926810269356E-6,0.15151499027405668,3.805683890422601,34.978119661771984,-23.825232214150624,22.310751465081577,44.36196893244279,0.9349054931416755,-0.17110897440543976,-0.0656722651143939,0.30390885371470583,-5.321701592309893,13.893686942646628,53.02867680661109,-0.13267075026540417,-0.08717882258733733,3.3119689994702637
0.47087864988401235,0.49555061160255104,0.5559427971281949,8.311774975315352,45.00000499971351,6.302575828525901E-6,0.09644296706193484,3.8571800820013817,35.08022507314054,-23.812608933654705,22.274273361439576,44.1961890775237,0.9337196371252802,-0.17137792806112231,-0.06506144327834977,0.30751301373869133,-5.219995706827939,13.947472417086434,52.86498259697869,-0.06260664526168885,-0.05298600380759916,3.323343129882492
0.47318014627916744,0.49570965345811696,0.5648788980397211,8.39262851028539,45.00000508007779,6.304598584049316E-6,0.041787531050458654,3.9082674058641835,35.181430720559575,-23.775971082457364,22.226182001814212,44.04420940577539,0.932538889931311,-0.17158022089504965,-0.0643904452299787,0.31110338655561426,-5.1097194903251735,13.982197764561409,52.70276332294459,0.007400029397451796,-0.019492170341682935,3.334578159509486
0.475,0.4957464628104357,0.5720280503682426,8.456726215835543,45.00000514437167,6.3050667445866775E-6,-0.0013148280373039833,3.94855873948935,35.261239455500856,-23.715605883000556,22.166793783629107,43.905552583811,0.9316041522585411,-0.17169394302467397,-0.06381514894571755,0.3139466836714851,-4.991146243482202,13.998034902899292,52.54177133259729,0.07737059654102998,0.013318633936168056,3.3456946230456777
0.4772859160231029,0.495681725112354,0.5811118580268012,8.537444889691445,45.00000522606431,6.304243398215422E-6,-0.05529680061881715,3.9990540068193874,35.36136501181884,-23.650933028446854,22.111784447622203,43.80469103472198,0.930428556164179,-0.17177875347404958,-0.0630367589430376,0.31752343023956997,-4.89129042781785,13.997231467898525,52.414705860154,0.13288796532638833,0.03887722949539707,3.354446402151057
0.4795670152600219,0.4954943328520096,0.5902914591196138,8.618221629063235,45.00000530861845,6.301860090823763E-6,-0.10896544885413093,4.049325802514888,35.46128136277899,-23.57517550470122,22.06585437818304,43.79945351663019,0.9292536450656743,-0.1717987856596018,-0.062198450694768315,0.3210984165473527,-4.758428102871641,13.979316991329995,52.373839045059725,0.20278828678599417,0.07047652844687291,3.365393890103453
0.48184621113203635,0.4951851047025474,0.5995777757285724,8.69915862951494,45.00000539213231,6.297927234570304E-6,-0.16233640976736435,4.099414387394178,35.56114323427817,-23.47596229880162,22.00917989356167,43.80621560458166,0.9280777191705545,-0.1717542425170081,-0.0612998336157909,0.32467608127989583,-4.617982204099343,13.942765461893941,52.333381915124335,0.2726428169540518,0.10140119572302386,3.376272010366766
0.4841265215650116,0.4947543326887794,0.6089826950127765,8.780363039466911,45.00000547671278,6.292448543527537E-6,-0.21542673418199648,4.149362170003247,35.66110952887288,-23.353257371026476,21.94193179537116,43.824772067423375,0.9268989740899295,-0.17164506603213103,-0.06034022958351125,0.3282610543937155,-4.47014375795762,13.887551632645877,52.29328228315315,0.34245325423676887,0.13166192093557105,3.387099558693809
0.48641061805842195,0.49420188363311957,0.6185171981469046,8.861930886138724,45.000005562458625,6.28542232390275E-6,-0.2682438180445288,4.199203566911547,35.7613237913748,-23.206936462431116,21.864237473297724,43.85493514187485,0.9257157312627069,-0.17147095696950598,-0.059318883437688145,0.3318574481255811,-4.3150747540107925,13.813595352382698,52.25348629389305,0.4122185205884369,0.16124739328063942,3.397895237309503
0.48870209696090594,0.49352689168908054,0.6281966726535279,8.943992496597907,45.00000564950823,6.276837563582913E-6,-0.3208141564517858,4.248992452687355,35.86197022968197,-23.03682062485946,21.77619622233327,43.89652596538849,0.924525775743614,-0.17123128352925798,-0.0582343841945676,0.33547085420953354,-4.15294492829896,13.720776913882606,52.213945910527954,0.4819330691877923,0.1901568439329916,3.4086756073566367
0.4910035285982585,0.492728253847912,0.6380327538147481,9.026642814499697,45.000005737966234,6.266680234143164E-6,-0.37313765221379597,4.298759348935458,35.96318833421408,-22.842578141754103,21.677835733930483,43.94939532244287,0.9233273615602055,-0.1709252344755984,-0.05708556646449078,0.33910527231991333,-3.9838416711862443,13.608885423609827,52.174596601639166,0.5516035889547272,0.21838864780016087,3.41946116533925
0.4933188465273766,0.49180389413586406,0.6480434571561746,9.110027065122065,45.00000582799466,6.254923932675158E-6,-0.4252415659574027,4.348562958967232,36.0651781084046,-22.623878015013595,21.569188233190967,44.01338297009851,0.9221179645262244,-0.17055155427770338,-0.055870352883755636,0.3427668748582922,-3.807916210873033,13.477701734454127,52.135390552269556,0.6212121593669971,0.245923438336918,3.430267200471053
0.49565146859761405,0.49075131843509173,0.6582452524287996,9.194273516318038,45.000005919741604,6.241536938174123E-6,-0.4771365994261521,4.398449019375388,36.16811780241172,-22.380177735970946,21.450190611133024,44.08837208522984,0.9208952494533962,-0.17010873249025082,-0.05458665855832707,0.34646104452328746,-3.625206543291229,13.326877021281543,52.09625526130834,0.6907693026424603,0.2727723695655623,3.4411150944750717
0.49800553006950155,0.48956711222174965,0.6686584202485835,9.27953797407833,45.00000601338947,6.226475823611645E-6,-0.528843672002978,4.448476429844771,36.272218532162576,-22.110886080940233,21.32076537735203,44.174241023709314,0.9196564144594056,-0.16959479785903595,-0.05323175089093731,0.3501943240258346,-3.43578296897654,13.156025596826753,52.05712511719141,0.7602653271565089,0.29890984991399394,3.452023527763519
0.5003853977313067,0.48824705521532147,0.6793050467154484,9.365986523216426,45.00000610913688,6.209686914081454E-6,-0.5803783776724942,4.498703351385555,36.37770502005715,-21.815234768490402,21.18075930804226,44.27089739508805,0.9183984284522108,-0.16900735535442832,-0.05180247364154202,0.3539736489870853,-3.2396569034999247,12.964645649963021,52.01791975227868,0.8296985640394199,0.3243206386654012,3.463014301283066
0.5027988888656598,0.48678412863570814,0.6902236569138261,9.453913193341775,45.0000062073303,6.191080942452501E-6,-0.6317510388808167,4.549193860062406,36.48499512141626,-21.484331909346725,21.02278687927416,44.382589744047735,0.9171162664610626,-0.16834275404333865,-0.05029322847350939,0.3578114896469089,-3.035780789537882,12.740617122168217,51.97892908184059,0.8990498701224876,0.3489856099953855,3.4741124780694945
0.5052636968057843,0.4851633742281069,0.7014995573508389,9.543977113152218,45.00000630873692,6.170467664782057E-6,-0.6831870189249369,4.600232411259959,36.59493720234271,-21.083008119433277,20.81603536122837,44.527407773483965,0.9157993487117705,-0.1675937482802081,-0.04869138379950244,0.3617361435911262,-2.8202225797249847,12.434329151088424,51.94154797186295,0.9681397616337512,0.3729112120263881,3.4854089766415495
0.5077887500285152,0.48337295312210343,0.7131808034684025,9.636523901115075,45.00000641378888,6.147696510447003E-6,-0.734741299028231,4.651946566076592,36.707974545652576,-20.64933299245505,20.59640569332623,44.683318035300154,0.9144414373961294,-0.16675436723950682,-0.04698885933981284,0.3657620615610632,-2.5977858863306253,12.103261703850732,51.90345225298653,1.0371176955179748,0.39618326795004466,3.49701652128084
0.510384967123482,0.4813979541774398,0.7253266173415864,9.731977125037826,45.00000652301882,6.122577834692005E-6,-0.7864832569638905,4.70449331343006,36.8246467979392,-20.180862029447155,20.363093143154458,44.85050002716931,0.913034891926351,-0.16581713034163498,-0.04517558763789363,0.36990692301155426,-2.368116571152231,11.745726005863862,51.86443918327958,1.1059852886382777,0.4187611643897162,3.5089749211519314
0.5130648551410968,0.4792202660209424,0.7380060500950371,9.83082497660204,45.00000663704769,6.094881291150787E-6,-0.8384804486303743,4.758047448395049,36.945574142918176,-19.674550397664603,20.11506635650613,45.029216909479395,0.9115707801040592,-0.1647729785120689,-0.04323963725125585,0.37419101029169716,-2.1307378769860197,11.359609363003793,51.82425527277151,1.1747147340439257,0.4406165315023274,3.521334445288986
0.5158445865629532,0.47681637685818495,0.7513084776934772,9.93369871416365,45.000006756679305,6.0643078491346025E-6,-0.8908282115391933,4.812838610130679,37.07155378463034,-19.126776703088915,19.851102009464217,45.2197654608913,0.910037598377168,-0.16361020925608433,-0.04116555555941957,0.3786405498656792,-1.885109579878217,10.942403810926463,51.782595407033114,1.243295109436108,0.46170624482870837,3.534153966270685
0.5187450442563764,0.4741555088621297,0.7653498086070586,10.04141455112674,45.00000688295603,6.030466066176067E-6,-0.9436513175248833,4.869164212730386,37.203612086785945,-18.532864547287428,19.5695764288334,45.42258700474381,0.9084204505851301,-0.16231360633317463,-0.03893327035560227,0.38328941886940876,-1.6304742430176455,10.49085289799973,51.73906028670196,1.311675482469327,0.4819554546503758,3.5475109496891477
0.5217939899544859,0.4711963131385289,0.7802846867672448,10.155058827344586,45.000007017268615,5.99283005351841E-6,-0.9971170161167845,4.927420490406718,37.34311006181267,-17.886752037783502,19.268357798976428,45.63828965486554,0.9066994795671749,-0.16086283563575632,-0.03651598693997924,0.38818266906398635,-1.3658124266971194,10.000723494267273,51.69312410135648,1.379794699166426,0.501293051007418,3.561506700664352
0.5250304364638003,0.4678805649055591,0.7963306287710822,10.276158455162788,45.00000716157324,5.950659289349784E-6,-1.0514688744076675,4.988168207140531,37.49195411424546,-17.180362102802274,18.944575089837794,45.86772512106515,0.9048468002305728,-0.15922942116184738,-0.03387608066827919,0.39338361774166003,-1.0897253834011464,9.466359211049003,51.64407533275889,1.4476029637207648,0.519615227280964,3.576277097862751
0.5285102737368156,0.46412404701975507,0.8138004531064779,10.406904075721515,45.000007318683146,5.9028826725029865E-6,-1.1070484395308282,5.052208229188492,37.652872413303726,-16.402380563223677,18.594160295834243,46.112165867975236,0.9028222313227785,-0.15737242794150183,-0.03095955598981423,0.3989830114755176,-0.800174356276917,8.879808561916496,51.59090469440274,1.5150016886152544,0.5367824163653105,3.592014219727668
0.5323185024268274,0.45979783942483854,0.8331714498030588,10.550631775930736,45.00000749289071,5.847860555546641E-6,-1.1643623885040775,5.120754452235895,37.83001015843275,-15.53660477672495,18.211269044313468,46.37344682844951,0.9005642735318946,-0.15522960151970072,-0.02768439287599378,0.4051189139513195,-0.49422181508354734,8.229667020370655,51.53213855910594,1.5818283962365882,0.5525904573702604,3.6089943930040347
0.536600370912653,0.45468216866077754,0.8552594366784969,10.71304353712384,45.000007691532744,5.782797787754215E-6,-1.2242873695733265,5.195887871527626,38.0304361996545,-14.55848921617168,17.78702941130644,46.654330594893224,0.8979676234725723,-0.15269554258117607,-0.023911282377507174,0.41202726735730394,-0.16741308600031712,7.498635881059991,51.465493484232624,1.647812212868431,0.5667124533563807,3.6276389238782505
0.5416383991714706,0.44834952779274645,0.8816537013242609,10.905239367507304,45.00000792890208,5.702257196138635E-6,-1.2885027428193387,5.281650803331104,38.26788381419643,-13.42648071634853,17.306355465562138,46.9595870920635,0.8948263001317001,-0.14956695394398997,-0.019370996963043986,0.42016708980736467,0.18793082209083178,6.657366649926019,51.3870343090409,1.7124413689329123,0.5786015586802389,3.6486684082147174
0.5481227505285079,0.4397533909820403,0.9162486360802429,11.154378993490067,45.000008240021806,5.59292872285397E-6,-1.3609104301531345,5.387854536500772,38.57588565776102,-12.060575974306776,16.740201982579602,47.29829757814026,0.8906317442318855,-0.14535187270384683,-0.013411186640171104,0.4306600391734295,0.5866436852924617,5.649296506183703,51.28900571478882,1.7745685359803205,0.5872248348413527,3.673484805352075
0.5551823716917903,0.4299060217984803,0.9546779489114512,11.427901578540279,45.000008585624926,5.467686665425034E-6,-1.4266248237796377,5.498396515621783,38.913819965842386,-10.267902395977746,16.018997208019147,47.691168235569705,0.8858508305225882,-0.14059488687222596,-0.006844066680571841,0.4421024118901661,1.0640735878817085,4.33815620270877,51.152065129354774,1.8306929385059847,0.5899802944487098,3.705511564392658
0.5623135947574868,0.4195359761106781,0.9942721417817462,11.706628291794976,45.000008941704074,5.335797035142883E-6,-1.4794439989909771,5.6052921443792165,39.257291915380584,-8.363434150083874,15.317567184045506,48.02843711644268,0.8807741019591944,-0.13569639513590007,-2.0866806393116523E-4,0.45367766764823103,1.545751862350932,3.004834783902326,50.98908987391452,1.8601547159351817,0.5828188717671758,3.7402887588016256
0.5695266609525298,0.40871428352017514,1.03507947605197,11.99105183119647,45.000009308693244,5.198163209776025E-6,-1.518747319069618,5.708781035096346,39.60636974573825,-6.441519281953559,14.667206516037336,48.289669286308964,0.875368094870061,-0.13073286334907025,0.006418002975593488,0.4654013602922984,2.0047010487169095,1.6847846044052233,50.80998870268531,1.8579723463014384,0.5656859349398935,3.774986921689645
0.5768068803621104,0.39755737532266816,1.077006975108347,12.280681266139498,45.00000968575631,5.056266000734162E-6,-1.5438024841904379,5.808670931142247,39.959922181009155,-4.45106139827001,14.030910653057267,48.490031574656705,0.8696194659690822,-0.1258055274668535,0.012930018422398295,0.47725021559977804,2.440834264033794,0.29866558886345995,50.61536022195251,1.822292814889735,0.5383921928649333,3.809724926529321
0.5826584083236832,0.3884912320288722,1.1112235760400981,12.51534074830174,45.0000099934736,4.940959822582421E-6,-1.553373773599466,5.8858063961368865,40.24465120312031,-2.4348888181365234,13.416331134283556,48.62548821968882,0.8647773630856975,-0.12196713391737345,0.0179774985345222,0.48678633925468134,2.835183285002865,-1.1303803456509405,50.40881574962014,1.7521692395604205,0.5024352534552732,3.8444829370903566
0.5871731630438065,0.38147361687998455,1.137927409020547,12.697531730751104,45.00001023362694,4.851707495265668E-6,-1.5544772203112238,5.943526164620557,40.464500230248284,-0.8434222160401167,12.953152592733147,48.68513743758163,0.8609028963436074,-0.11911123943531479,0.02172939912731023,0.49415235395669266,3.1107685539943786,-2.275181902982647,50.23828019302799,1.6719433135101474,0.46863442762439783,3.872220535438138
0.5910402855826621,0.37546734390907444,1.1610054430339536,12.854377072322151,45.00001044117269,4.775317748495715E-6,-1.5512149867024123,5.991809645467602,40.652834113145765,0.3480596688528925,12.620056990782839,48.70212104331666,0.8574867373213713,-0.11675476749985925,0.024829330359270395,0.5004681048157984,3.294741946342182,-3.1415286513380822,50.10547925468239,1.5962415089281148,0.44023536861931534,3.893503979920891
0.5945042603458516,0.37010368381771347,1.1818345911086114,12.995489598746682,45.000010628493726,4.707100962486186E-6,-1.5451199633857982,6.034217486555896,40.82149415688258,1.3328767970827653,12.35438325129722,48.69765300367808,0.8543495634517579,-0.11472456584450653,0.027507782137561186,0.506130832239507,3.4309227482718234,-3.8634577147625047,49.99171149025027,1.522333105194258,0.4146474876114169,3.9116530900662827
0.5976854873637799,0.3652006089103771,1.2010918806652786,13.125598321598993,45.00001080167869,4.6447420494882E-6,-1.5369910001990292,6.072514470583416,40.976314792862205,2.180236930183719,12.13346891638589,48.67973093745063,0.8514037826497866,-0.11293438998695189,0.029879413422245385,0.5113361351415092,3.535361090235317,-4.488819484510515,49.890303935297624,1.4493970730236378,0.3909708330277103,3.927846202067122
0.6006572186884817,0.36064698560832076,1.219190267960556,13.247583702687967,45.000010964441394,4.586827576308305E-6,-1.5273134098528796,6.10777657804654,41.120847611313366,2.924573010163224,11.945891191144375,48.6525471624875,0.84859576235812,-0.11133177668494235,0.03201388644647644,0.5162030401718016,3.616249723193342,-5.041354492392611,49.79794445418466,1.377105938023447,0.3687490772072963,3.9426640295570525
0.603470844726088,0.35636457642615654,1.236421824086256,13.363474765517754,45.00001111940851,4.532362493020227E-6,-1.5164816651826316,6.140825702234637,41.25757071868946,3.5750757776963447,11.794922943863906,48.61655210365622,0.845886946730695,-0.10988042924302417,0.03395912624987289,0.520815075016401,3.682394163245218,-5.52026270244494,49.71355132595124,1.305267930474283,0.3477092779314342,3.956455139014026
0.6061726298731056,0.3522830073669189,1.2530556166266473,13.475121064344396,45.0000112689998,4.480451760102868E-6,-1.504684793375162,6.17232538668891,41.38872547887134,4.118819503717901,11.699455142743245,48.568872394689485,0.8432398683706265,-0.10854998175779447,0.035754988972268704,0.5252475669760568,3.746690490947831,-5.90039408571811,49.63793861988205,1.2340015651225757,0.32751187937199033,3.969402200367065
0.6087821939043276,0.3483726364261594,1.2692021840507828,13.583292732713222,45.000011414209375,4.43071838085391E-6,-1.4920770085545805,6.2025620827207835,41.515266615440936,4.6083384164240515,11.620253898057388,48.51780206428452,0.8406404512609226,-0.1073259809790799,0.037420248474763995,0.5295323318880547,3.798886518654877,-6.2429013173411265,49.56650930946255,1.16295600936878,0.3079041039050315,3.9817155772902035
0.6113150827413018,0.3446099992462305,1.284949592752559,13.68860169083513,45.000011555829225,4.382863927902027E-6,-1.4787801784724326,6.231762422532086,41.63795102089386,5.049009960254843,11.55538878854908,48.46412217039773,0.838077332346185,-0.10619716526071103,0.03896954191538768,0.5336945960949948,3.8404489988740513,-6.551297331419661,49.49870810579719,1.0920776543605455,0.28882458406310824,3.9935108005294744
0.6137827429131401,0.3409778182811148,1.3003624449392712,13.791497334748506,45.000011694440346,4.336668659769903E-6,-1.4648999725632188,6.2600967212353655,41.75733661117379,5.445000955907487,11.50332665857988,48.40844189339391,0.8355422957362929,-0.10515508490555671,0.040413826640563054,0.5377529198158765,3.8725411761664565,-6.828301130615055,49.43409283762044,1.0213305384916458,0.2702259356429174,4.004877577124921
0.6161954018756289,0.33746070690389307,1.3154992542314208,13.892384215689846,45.00001183056894,4.291936884306052E-6,-1.4505210739655985,6.287714632765406,41.87392188923857,5.799428388169432,11.462840444730205,48.35127297786595,0.8330276189490666,-0.10419256880777356,0.04176244381029348,0.541723908425945,3.896097107283029,-7.075935254633655,49.372332807695344,0.9507237147925638,0.2520977969520814,4.015882139475641
0.6185617077317374,0.33404571760543605,1.3304098978780707,13.99160587361333,45.00001196466358,4.24850393085615E-6,-1.4357155274764384,6.314742599793443,41.98812842623451,6.114914261988144,11.432891051463233,48.29301422644856,0.8305265866820983,-0.10330375356508346,0.04302303535128931,0.5456216104066194,3.911906201301381,-7.295904146699009,49.313133847449556,0.8802240688665314,0.23439742993334955,4.026581712548182
0.620889212230036,0.33072162796314825,1.3451383901251524,14.08946402639461,45.00001209712009,4.20622706897999E-6,-1.4205450755167268,6.341290599776428,42.10032423414786,6.3935715736061365,11.41259691554223,48.23399141619259,0.8280331149480278,-0.10248376848013853,0.04420199393359951,0.5494582982173197,3.9206313337399967,-7.4895789578373195,49.25624742852467,0.8098180126113229,0.21710663169217814,4.037023856696933
0.623183849555861,0.32747965643506977,1.359719363478045,14.186195777514234,45.000012228249936,4.164994612155974E-6,-1.4050687554667283,6.3674471216118445,42.210798745439575,6.637128497125985,11.401203836993664,48.17446797219292,0.8255424188051133,-0.10172880789330896,0.04530432468388427,0.5532436014658912,3.9228431891172724,-7.658077261143383,49.20145772230589,0.7394933139877664,0.20022009665529855,4.047249308695013
0.6254510195245547,0.32431188176914616,1.374184744021483,14.282018437786062,45.000012358340236,4.124705815310326E-6,-1.3893391095414074,6.393292193103474,42.319815149235126,6.846921500258136,11.398060065672915,48.11467681634448,0.8230499446871969,-0.10103562492014864,0.046334305134452795,0.5569862863797528,3.919039121455696,-7.8022559078036124,49.14859273210497,0.6692449664266342,0.18372209627529895,4.057290202785436
0.6276964018000084,0.32121011962904844,1.3885688817705826,14.37716369040235,45.0000124876999,4.085256587376127E-6,-1.3733985081606153,6.418907137667994,42.427649482931194,7.024059002979413,11.402580362384954,48.05480786157193,0.8205505070053587,-0.10040126021728067,0.04729589396728591,0.5606955955006866,3.9096569373966483,-7.9228248515696285,49.09749720111823,0.5990780356148672,0.16758040906082244,4.067175203365299
